Publisher Name,Publisher Registry Id,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,Time lag
Rikolto in Belgium,rikolto_belgium,4,0,0,0,0,0,0,0,0,0,0,0,One year
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,22,0,0,0,0,0,0,0,0,0,0,0,One year
Rotary Clubs For Development,rc4d,1,0,0,0,0,0,0,0,0,0,0,0,One year
Royal Institute of International Affairs,riia,3,4,4,2,0,0,0,0,0,0,0,0,One year
Rutgers,rutgers,32,0,0,0,0,0,0,0,0,0,0,0,One year
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,3,0,0,0,0,0,0,0,0,0,0,0,One year
SIHA Network,siharegional,3,8,0,0,0,0,0,0,0,0,0,0,One year
SIHA-South Sudan,siha-southsudan,1,1,0,0,0,0,0,0,0,0,0,0,One year
SOS FAIM - SOS HUNGER,sosfaim,62,0,0,0,0,0,0,0,0,0,0,0,One year
SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,svdbskb_admin,10,0,0,0,0,0,0,0,0,0,0,0,One year
SPARK,spark,2,0,0,1,0,0,0,0,0,0,0,0,One year
Samir Kassir Foundation,skf,1,0,0,0,0,0,0,0,0,0,0,0,One year
Search for Common Ground (SFCG),sfcg,17,2,0,0,0,0,0,0,0,0,0,0,One year
SeeYou Foundation,syf,5,0,1,0,0,0,0,0,0,0,0,0,One year
Self Help Africa,self-help-africa,1,0,0,1,0,1,0,0,0,0,0,0,One year
Send a Cow Uganda,sacu,0,6,0,0,0,0,0,0,0,0,0,0,One year
Social Development Direct Limited,sddirect,0,1,1,1,0,1,0,0,0,0,0,0,One year
Solidagro,solidagro_admin,28,0,0,0,0,0,0,0,0,0,0,0,One year
Solidaridad,solidaridad,2311,1,1,0,0,0,0,0,0,0,0,0,One year
Solidaridad South & South-East Asia,solidaridad-ssea,1,0,0,0,0,0,0,0,0,0,0,0,One year
Solidaridad West Africa,solidaridad-waf,2,0,0,0,0,0,0,0,0,0,0,0,One year
Solsoc,solsoc,36,0,0,0,0,0,0,0,0,0,0,0,One year
Sonke Gender Justice,sjg,12,0,0,0,0,0,0,0,0,0,0,0,One year
SouthSouthNorth,ssn,0,0,2,0,0,0,0,0,0,0,0,0,One year
Stakeholder Democracy Network,sdn,1,1,0,1,0,1,0,0,0,0,0,0,One year
Stichting ActionAId,aanl,3,1,0,0,0,0,0,0,0,0,0,0,One year
Stichting Agriterra,agriterra,181,0,0,0,0,0,0,0,0,0,0,0,One year
Stichting Beheer Subsidiegelden DRA,stichting-subsidiegelden-dra,2,0,0,0,0,0,0,0,0,0,0,0,One year
Stichting Fern,stichtingfern,5,3,0,1,0,0,0,0,0,0,0,0,One year
Stichting Habitat for Humanity Nederland,hfhnl,0,0,0,0,1,0,0,0,0,0,0,0,One year
Stichting Health Action International,hai,1,0,0,0,0,0,0,0,0,0,0,0,One year
Stichting Leprazending Nederland - The Leprosy Mission Netherlands,leprazending-tlm-nl,4,0,0,0,0,0,0,0,0,0,0,0,One year
Stichting Liliane Fonds,slf,6,0,0,0,0,0,0,0,0,0,0,0,One year
Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',clingendael,2,1,0,0,0,0,0,0,0,0,0,0,One year
Stichting RNW Media,rnw_org,5,0,0,0,0,0,0,0,0,0,0,0,One year
Stichting VSO Nederland,vso_nl,6,1,0,0,0,0,0,0,0,0,0,0,One year
Stockholm International Water Institute,siwi,0,1,0,0,0,0,0,0,0,0,0,0,One year
Studio Globo,sg,2,0,0,0,0,0,0,0,0,0,0,0,One year
Sustainable Development Institute,sdi,5,0,1,0,0,0,0,0,0,0,0,0,One year
Switzerland - Swiss Agency for Development and Cooperation (SDC),sdc_ch,8646,0,0,0,0,0,0,0,0,0,0,0,One year
Synergie des Femmes pour la Paix et la Réconciliation des Peuples des Grands Lacs d'Afrique,spr,0,1,0,0,0,0,0,0,0,0,0,0,One year
TREE AID,treea,2,2,0,0,0,0,0,0,0,0,0,0,One year
Teach For Pakistan,tfp,0,0,0,1,0,0,0,0,0,0,0,0,One year
Tearfund VZW (TFBE),tfb_admin1,14,0,0,0,0,0,0,0,0,0,0,0,One year
TechnoServe,tns,2,0,0,0,0,0,0,0,0,0,0,0,One year
Terre des Hommes Netherlands,tdh_nl,89,8,0,7,2,1,0,0,0,0,0,0,One year
The Asia Foundation,taf,2,0,0,10,0,0,0,0,0,0,0,0,One year
The Education Commission,educomm,2,1,1,0,0,0,0,0,0,0,0,0,One year
The HALO Trust,halo,14,2,0,14,0,0,0,0,0,0,0,0,One year
The Hague Academy for Local Governance,tha,8,0,1,0,0,0,0,0,0,0,0,0,One year
The Hunger Project Netherlands,thp_org,12,0,0,0,0,0,0,0,0,0,0,0,One year
The Institute for Strategic Dialogue,isdglobal,0,0,0,1,0,0,0,0,0,0,0,0,One year
The Liaison Office,tlo,1,0,0,0,0,0,0,0,0,0,0,0,One year
"The Population Council, Inc.",populationcouncil,0,1,0,1,0,0,0,0,0,0,0,0,One year
The Samdhana Institute,samdhana_institute,3,0,0,0,0,0,0,0,0,0,0,0,One year
The Uganda Association of Women Lawyers ( FIDA Uganda),fidauganda,2,1,0,0,0,0,0,0,0,0,0,0,One year
"The University of Dodoma (UDOM), Tanzania",udom,1,0,0,1,0,0,0,0,0,0,0,0,One year
The University of Manchester,uom,1,0,0,11,0,0,0,0,0,0,0,0,One year
Third World Network Africa,twnafrica,1,0,2,7,0,0,0,0,0,0,0,0,One year
Traidcraft Exchange,traidcraft,2,0,1,0,1,0,0,0,0,0,0,0,One year
Transnational Institute,tni,4,0,0,0,0,0,0,0,0,0,0,0,One year
Transparency International Bangladesh,tib,4,1,2,4,0,0,0,0,0,0,0,0,One year
Transparently Lebanese,transparently_lebanese,0,1,0,0,0,0,0,0,0,0,0,0,One year
Triangle Génération Humanitaire,tgh,0,0,0,0,1,0,0,0,0,0,0,0,One year
Trias,trias,90,0,0,0,0,0,0,0,0,0,0,0,One year
Trocaire (Northern Ireland),troc,0,0,0,0,0,3,0,0,0,0,0,0,One year
Tropenbos International,tbi,29,0,0,1,0,0,0,0,0,0,0,0,One year
TrustAfrica,trustafrica,16,0,0,0,0,0,0,0,0,0,0,0,One year
Twynstra Gudde,twynstragudde,0,0,1,0,0,1,0,0,0,0,0,0,One year
ULB-Coopération,ulbcoop,38,0,0,0,0,0,0,0,0,0,0,0,One year
UN Global Compact Local Network UK,ungc-uk,0,0,1,0,0,0,0,0,0,0,0,0,One year
Uganda Martyrs University,umu,1,0,0,1,0,0,0,0,0,0,0,0,One year
Unicef Belgium National Committee,ub,4,0,0,0,0,0,0,0,0,0,0,0,One year
Unilever,ul,1,0,6,4,1,0,0,0,0,0,0,0,One year
Union des Villes et Communes de Wallonie (UVCW),uvcw,30,0,0,0,0,0,0,0,0,0,0,0,One year
"United Nations Educational, Scientific and Cultural Organization (UNESCO)",unesco,2763,0,0,0,0,0,0,0,0,0,0,0,One year
Universitair Centrum voor Ontwikkelingssamenwerking,ucos,2,0,0,0,0,0,0,0,0,0,0,0,One year
University of Cape Town,uct,3,0,0,3,0,0,0,0,0,0,0,0,One year
University of Leeds,leedsuni,1,0,0,0,0,0,0,0,0,0,0,0,One year
Urgent Action Fund for Women's Human Rights,uaf,1,1,0,0,0,0,0,0,0,0,0,0,One year
Urgent Action Fund-Africa,uaf-africa,4,1,0,0,0,0,0,0,0,0,0,0,One year
VEI (Vitens-Evides International),vei_nl,20,0,0,0,0,0,0,0,0,0,0,0,One year
VIA Don Bosco,via-db,39,0,0,0,0,0,0,0,0,0,0,0,One year
VVOB Education for Development,vvob,14,0,0,0,0,0,0,0,0,0,0,0,One year
VVSG - Vereniging van Vlaamse Steden en Gemeenten,vvsg,3,0,0,0,0,0,0,0,0,0,0,0,One year
Village Water Ltd,villagewater,1,0,0,0,0,0,0,0,0,0,0,0,One year
Viva Salud,g3w-m3m_admin,21,0,0,0,0,0,0,0,0,0,0,0,One year
WASTE advisers on urban environment and development,waste,2,0,0,0,0,0,0,0,0,0,0,0,One year
WILPF,wilpf_22,1,0,0,0,0,0,0,0,0,0,0,0,One year
"WO=MEN, Dutch Gender Platform",wo-men,4,0,0,0,0,0,0,0,0,0,0,0,One year
WWF-BRASIL,wwfbr,0,1,0,0,0,0,0,0,0,0,0,0,One year
Water Finance Facility,wff,3,0,0,3,0,0,0,0,0,0,0,0,One year
Welsh Centre for International Affairs,wcia,1,0,1,0,0,0,0,0,0,0,0,0,One year
Wemos Foundation,wemos,6,0,0,0,1,0,0,0,0,0,0,0,One year
Wereldsolidariteit-Solidarité Mondiale (WSM),wsm,3,0,0,0,0,0,0,0,0,0,0,0,One year
West Africa Network for Peacebuilding,wanep,3,0,0,0,0,0,0,0,0,0,0,0,One year
Wildlife Conservation Society,wcs,1,1,0,1,1,0,0,0,0,0,0,0,One year
Women Challenged to Challenge,wctc,1,0,1,0,1,0,0,0,0,0,0,0,One year
Women Engage for a Common Future,wecf,27,0,0,1,0,0,0,0,0,0,0,0,One year
Women's Environment & Development Organization,wedo,4,0,0,0,0,0,0,0,0,0,0,0,One year
Women's International Peace Centre,wipc,3,0,0,0,0,0,0,0,0,0,0,0,One year
World Bank Trust Funds,wbtf,99,41,59,0,0,0,0,0,0,0,0,0,One year
World Benchmarking Alliance Foundation,wba,1,2,1,1,1,1,0,0,0,0,0,0,One year
World Resources Institute,wri,1,1,0,2,1,0,0,0,0,0,0,0,One year
World Vision Central African Republic,wv_cf,0,0,0,1,0,0,0,0,0,0,0,0,One year
World Vision Netherlands,wvnld,11,1,7,0,1,0,0,0,0,0,0,0,One year
World Wide Fund for Nature Belgium (WWF-BE),wwf-be,5,0,0,0,0,0,0,0,0,0,0,0,One year
Y Care International,ycare,1,0,0,0,1,0,0,0,0,0,0,0,One year
YWCA Palestine,ywca,0,1,0,0,1,0,0,0,0,0,0,0,One year
Yamaan Foundation for Health and Social Development,yffhsd,1,0,0,0,0,0,0,0,0,0,0,0,One year
Young Women Christian Association of South Sudan (YWCA SS),ywcass,0,0,0,0,0,1,0,0,0,0,0,0,One year
Young Women's Christian Association of Kenya,ywcakenya,0,0,1,0,0,0,0,0,0,0,0,0,One year
marysmeals,marysmeals,4,0,0,0,0,0,0,0,0,0,0,0,One year
partos,partos_nl,12,0,0,0,0,0,0,0,0,0,0,0,One year
siiqqee Women's Development Association,swda,1,0,0,0,0,0,0,0,0,0,0,0,One year
the global steering group for impact investment,gsg,1,0,0,0,0,0,0,0,0,0,0,0,One year
ACT Alliance,act_alliance,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ACTED,acted,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ADRA-UK,adrauk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ADS-Nyanza,ads-nyanza,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AECOM,aecom,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AFEW International,afewinternational,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AIDSPAN,aidspan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ANDA,anda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
APPRO-Europe,appro-eu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ARK (Absolute Return for Kids),ark,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ARQ International,arq_intl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AVSI FOUNDATION IN UGANDA,avsi_uganda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AVSI South Sudan,avsi-ssd,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AVT-L Association of Victims of Terrorism Lebanon,avt-l,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AWEPA,awepa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aapasi Sahayog Kendra Syangja Nepal (ASK Nepal),ask,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aasaman Nepal,aasaman,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Abaseen Foundation UK,abaseen,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Able Child Africa,ablechildafrica,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Abt Associates Inc,abt,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Abt Britain Limited,abtbritain,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Academy for Health Development (AHEAD),ahead,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Académie de recherche et d'enseignement supérieur,ares,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Accelerator Nepal,acceleratornepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Access to Seeds Foundation,atsf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Accountability Lab,alab,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Accountable Now,accountablenow,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Acid Survivors Foundation,_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Across,across,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Action Against Hunger USA,aahusa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Action Contre la Faim,acf-fr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ActionAid Bangladesh,aab,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ActionAid Ghana,aag,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ActionAid International,aai,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Adam Smith International,asi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Adaptation Fund,af,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Advance Consulting,ac1999,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Adventist Development and Relief Agency (ADRA Somalia),adrasom,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Adventist Development and Relief Agency, Nepal",adra_nepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aeras,aeras,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Afghanaid,afghanaid,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Afghanistan Public Policy Research Organization (APPRO),appro-af,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Afghanistan and Central Asian Association,acaa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Africa Educational Trust,aet,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Academy of Sciences,aas,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Centre for Global Health and Social Transformation,achest,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Initiatives,ai_1064413,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Institute For Development Policy,afidep,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Parks Network,african_parks,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Population and Health Research Center,aphrc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Revival,africanrevival,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
African Tax Administration Forum,ataf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Afrikagrupperna Sweden,afrikagrupperna,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AgDevCo,agdevco,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AgResults Initiative,agresults,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aga Khan Foundation Afghanistan,akf_afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Agency for Cooperation and Research in Development (ACORD),acord,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Agroicone,agroicone,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Agulhas Applied Knowledge,aak,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
AidData,aiddata,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Ajuda de Desenvolvimento de Povo para Povo (ADPP),adpp,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Aktis Strategy Ltd,aktis,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Al Majmoua,al_majmoua,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Alcis Holdings Limited,alcis,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Alfalit,alfalit,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
All We Can (formerly Methodist Relief and Development Fund),allwecan,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Allergy and Asthma Institute Pakistan,aaip,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Alliance for a Green Revolution for Africa,agra,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Alliance of Religions and Conservation,alliance_of_religions_and_conservation,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Altai Consulting,altai,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
American Friends Service Committee,afsc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amnesty International UK Section Charitable Trust,aiuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref Health Africa - UK,amrefha,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref Health Africa Malawi,amrefmw,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref Health Africa in Ethiopia,amrefeth,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref Health Africa in Tanzania,amreftz,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Amref health Africa in Senegal,awa_sn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Anti-Slavery International,asil,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Arab foundation for freedoms and equality,afemena,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Asia Justice and Rights,ajar,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Asian Coalition for Housing Rights,achr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Asociación Profamilia,profamilia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association Centrafricaine de Traduction de la Bible et Alphabetisation,acatba,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association de Soutien au Développement des Activités de Population,asdap,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Association de solidarité internationale, Agriculteurs français et développement international (Afdi) France",afdi-fr,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association des Editeurs du Magazine Jimbere,j2022,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Association for Prevention of Septic Abortion, Bangladesh (BAPSA)",bapsa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association for Reproductive and Family Health,arfh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Association of Commonwealth Universities,acu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Atos IT Services Ltd,atosuk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Australia - Department of  Foreign Affairs and Trade,ausgov,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Avanti Communications Plc,ava_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BRAC International,bracintl,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BSR,bsr_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Babawatoto Centre For Children and Youth,bawacecy-tz,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Backward Society Education (BASE),base_22,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Balloon Ventures Foundation,bvf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bangladesh Business and Disability Network,bbdn,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bangladesh Nari Progati Sangha,bnps,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bangladesh Primary Care Respiratory Society,bpcrs,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bangladesh Youth Leadership Center,bylc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
BasicNeeds,basicneeds,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Baylor College of Medicine Children's Foundation Malawi,bcm-cf,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bees Abroad UK,bauk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bees for Development Trust,beesfordevelopment,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Behavioural Insights Team,bit,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Benelux Afro Center,bac,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Berytech Foundation,berytech,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bibliothèques Sans Frontières,bsf1,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bioclimate Research and Development,bioclimate,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Blue Ventures Conservation,blueventures,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bond,bond,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Brigham and Women's Hospital,bwh,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
British & Irish Agencies Afghanistan Group,baag,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Brujula Comunicaciones Estrategicas SAS,brujula,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Bucks Community NGO,bucksfarm,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Build Africa,buildafrica,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Burns Violence Survivors - Nepal,bvs-nepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Business in the Community,bitc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
C40 Cities Climate Leadership Group,c40cities,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CAPABUILD,capabui,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARE International Afghanistan,ciafg,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARE International in Zimbabwe,ciz,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARE Nepal,cnepal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARE international foundation Switzerland in Sudan,cis,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CARPO - Center for Applied Research in Partnership with the Orient,carpo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CDA Collaborative Learning Projects,cda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CDAC Network,cdacnetwork,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CHEKA SANA TANZANIA,cst,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CIFAL Scotland,cifal,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CINI,cini_jhk,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CODA International,coda,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CRANE,crane,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
CUAMM Trustees,cuammtrustees,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Canada - International Development Research Centre/Centre de recherches pour le développement international,idrccrdi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Canon Collins Trust,canoncollinstrust,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Carbon Trust (Beijing) Consulting Limited,ctbeijing,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Carers Worldwide,cww,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Caritas Finland,caritasfin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Caritas Serbia,caritas_serbia,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cecily's Fund,cecily,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for Civilians in Conflict,civic_admin,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for International Legal Cooperation (CILC),cilc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for International Studies and Cooperation,ceci,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for Participation and Development,cpd_2021,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Center for Research on Environment Health and Population Activities (CREHPA),crehpa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
"Center for Research, Evaluation Resources and Development (CRERD)",crerd_ng,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre For Citizens With Disabilities,ccdnigeria,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Economic Strategy Ukraine,ces-ua,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Environment Human Rights and Development,cehrd1,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Indian Knowledge Systems,ciks,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Legal Research and Development,clerd-prpi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for Rights Education and Awareness,creawkenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centre for the Study of Adolescence,csa-kenya,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Centro de Promocion y Defensa de los Derechos Sexuales y Reproductivos,promsex,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cesvi,cesvi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Chama cha Uzazi na Malezi Bora Tanzania (UMATI),umati,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Chance for Childhood,chanceforchildhood,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Charity Projects Ltd (Comic Relief),cprojects,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Cheshire Services Uganda,csu,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Child-to-Child,ctc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ChildFund International,childfund,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Children in Crisis,cic,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Children in Crossfire,cicni,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Christian Aid Ireland,caid_ireland,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Christian Engineers in Development,ced,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Church of England - The Archbishops' Council,coe-abc,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
City of London Corporation,col-greenfinance,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Climate Investment Funds,cif,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Climate Policy Initiative,cpi,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
ColaLife,colalife,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Adja-Ouere - Bénin,adja-ouere,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Adjarra - Bénin,adjarra,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Adjohoun - Bénin,adjohoun,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Akpro-Missérété - Bénin,akpro-misserete,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Aplahoué - Bénin,aplahoue,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Avrankou - Bénin,avrankou,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Bopa - Bénin,bopa,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Comè - Bénin,come,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Ifangni - Bénin,ifangni,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Klouékanmè - Bénin,klouekanme,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Kpomassè - Bénin,kpomasse,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Lalo - Bénin,lalo,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
Commune de Pobè - Bénin,pobe,0,0,0,0,0,0,0,0,0,0,0,0,More than one year
