Publisher Name,Publisher Registry Id,Core Average (with valid data),Financials Average (with valid data),Value Added Average (with valid data),Weighted Average (with valid data),Core Average (with any data),Financials Average (with any data),Value Added Average (with any data),Weighted Average (with any data)
Médecins Sans Vacances,msv,0,0,0,0,0,0,0,0
"Namati, Inc",namati_inc,100,75,56,83,100,75,56,83
Nathan Associates London Ltd.,nathan,98,52,17,66,100,52,17,67
National Coalition of Human Rights Defenders - Kenya,nchrdk,100,75,67,86,100,75,67,86
National Union of Women With Disabilities of Uganda,nuwodu,100,75,44,80,100,75,44,80
Natural Resource Governance Institute (NRGI),nrgi,0,0,0,0,0,0,0,0
"Natural Resources Institute, University of Greenwich.",nri,90,31,31,60,100,31,31,66
Nature and Development Foundation,ndf_fgm,100,25,22,62,100,25,22,62
Near East Foundation (NEF USA),nef_usa,0,0,0,0,0,0,0,0
Near East Foundation Mali (NEF Mali),nef_mali,100,75,89,91,100,75,89,91
Near East Foundation UK (NEF UK),nef-uk,90,25,89,74,100,25,89,78
Neem Foundation,neem,0,0,0,0,0,0,0,0
Nepal Disabled Human Rights Center,dhrc_nepal,90,75,11,66,100,75,11,72
Nepal Netra Jyoti Sangh,nnjs_nepal,100,50,11,65,100,50,11,65
Netherlands - Ministry of Foreign Affairs,minbuza_nl,100,100,50,88,100,100,50,88
Netherlands Commission for Environmental Assessment,ncea,100,74,37,78,100,74,37,78
Netherlands Enterprise Agency (RVO),rvo,94,94,54,84,100,94,54,87
Netherlands Food Partnership,nfp,100,100,44,86,100,100,44,86
Netherlands Institute for Multiparty Democracy (NIMD),nimd-hq,0,0,0,0,0,0,0,0
Netherlands Organisation for Scientific Research (NWO),nwo,93,58,41,71,97,58,41,73
Netherlands Red Cross,nlrc,97,81,43,80,99,81,43,80
Netherlands Space Office,nso,97,58,83,84,97,58,83,84
Netherlands Water Partnership,nwp,100,75,22,74,100,75,22,74
Network for Africa,network4africa,0,0,0,0,0,0,0,0
Network For Enterprise Enhancement and Development Support,needs,0,0,0,0,0,0,0,0
New York University,nyu,100,25,22,62,100,25,22,62
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,100,72,52,81,100,72,52,81
NGO Federation of Nepal,nfn,0,0,0,0,0,0,0,0
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,0,0,0,0,0,0,0,0
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,100,88,44,83,100,88,44,83
NIRAS A/S,niras,90,75,11,66,100,75,11,72
NKHOMA MISSION HOSPITAL,nmhiati,0,0,0,0,0,0,0,0
NLR,nlr,100,75,0,69,100,75,0,69
NLR Indonesia,nlr_indonesia,0,0,0,0,0,0,0,0
Non-Timber Forest Products Exchange Programme,ntfp-ep,100,75,29,76,100,75,29,76
Nonviolent Peaceforce South Sudan,npss,95,75,39,76,100,75,39,78
Norad - Norwegian Agency for Development Cooperation,norad,100,84,37,80,100,84,37,80
NORSAAC,norsaac,90,0,11,48,100,0,11,53
Northern Ireland Cooperation Overseas Ltd,nico,0,0,0,0,0,0,0,0
Northern Network for Education Development,nned,92,25,22,58,100,25,22,62
Northern Rangelands Trust,nrt-kenya,0,0,0,0,0,0,0,0
Norwegian People's Aid,npa,100,75,67,86,100,75,67,86
Norwegian Refugee Council,nrc,100,46,18,66,100,46,18,66
"NpM, Platform for Inclusive Finance",npm,100,33,48,70,100,33,48,70
Nuffic,nuffic20171017,83,55,43,66,91,55,43,70
Nutrition International,nutritionintl,0,0,0,0,0,0,0,0
OCHA Country Based Pooled Funds,unocha-cbpf,99,74,78,88,99,74,78,88
ODI,odi,100,100,33,83,100,100,33,83
ODI Sales Limited,odi_sales_ltd,0,0,0,0,0,0,0,0
OECD,oecd,100,50,56,76,100,50,56,76
Office for National Statistics,ons,100,25,44,67,100,25,44,67
Okapi Consulting,okapiconsulting,90,0,11,48,100,0,11,53
Olamma Cares Foundation,olammacares,100,25,22,62,100,25,22,62
One Acre Fund,oneacrefund,81,30,46,60,91,30,46,64
One to One Children's Fund,onetoonecf,0,0,0,0,0,0,0,0
One Young World,oyw,90,25,44,62,100,25,44,67
ONG ALCRER,alcrer-1,100,50,89,85,100,50,89,85
Open Capital Advisors,oca,100,75,33,77,100,75,33,77
openmindedly,openmindedly,0,0,0,0,0,0,0,0
OpenNorth,opennorth,0,0,0,0,0,0,0,0
Opportunity International Savings and Loans Ltd,oisl_gh,100,50,33,71,100,50,33,71
Opportunity International UK,opportunity-international-uk,96,50,41,71,100,55,41,74
Options Consultancy Services,options,100,73,61,84,100,73,61,84
Orbis Africa,orbis_africa,0,0,0,0,0,0,0,0
Orbis Charitable Trust,orbis_uk,100,100,72,93,100,100,72,93
Orbis Ethiopia,orbis_ethiopia,100,100,67,92,100,100,67,92
Orbis International,orbis_international,100,100,44,86,100,100,44,86
OurLoop Stitchting,loop,100,50,33,71,100,50,33,71
Oxfam America,oxfamus,90,48,15,61,100,48,15,66
Oxfam Australia,oau,90,74,19,68,100,74,19,73
Oxfam GB,oxfamgb,90,98,15,73,100,98,15,78
Oxfam IBIS,ibis_denmark,80,0,33,48,90,0,33,53
Oxfam India,oxfamindia,0,0,0,0,0,0,0,0
Oxfam Intermón,oxfamintermon,100,50,39,72,100,50,39,72
Oxfam Novib,onl,100,71,62,83,100,71,63,84
Oxfam Solidarité-Solidariteit,oxsol,0,0,0,0,0,0,0,0
Oxfam Wereldwinkels,oww,0,0,0,0,0,0,0,0
Oxfam-Magasins du monde (omdm),omdm,0,0,0,0,0,0,0,0
Oxfam-Quebec,oqc,100,75,67,86,100,75,67,86
Oxford Policy Management,opml,99,46,25,67,100,46,25,68
Pact,pact,100,50,24,68,100,50,24,68
Palladium Europe,palladium_eur,100,75,22,74,100,75,22,74
Palladium International Ltd (UK),palladium,93,84,32,76,100,84,32,79
Palliative Care Association of Malawi,pacam,0,0,0,0,0,0,0,0
Palliative Care Support Trust,pcst,100,62,33,74,100,62,33,74
Pan African Climate Justice Alliance,pacja,100,55,22,69,100,55,22,69
Panos Institute West Africa (PIWA),ipao,98,10,12,54,99,10,12,55
Paradigm Initiative,paradigm,0,0,0,0,0,0,0,0
Partnership for African Social & Governance Research (PASGR),pasgr,0,0,0,0,0,0,0,0
partos,partos_nl,100,62,39,75,100,62,39,75
Pastoralist Girls Initiative,pgi_kenya,90,50,33,66,100,50,33,71
PATH,_path_,90,56,39,69,100,56,39,74
Pathfinder International,pathfinder1,90,88,33,75,100,88,33,80
PAX,pax,100,78,38,79,100,78,39,79
Peace Brigades International,pbi_io,90,25,44,62,100,25,44,67
Peace Direct,peacedirect,100,100,33,83,100,100,33,83
PEAS (Promoting Equality in African Schools),peas,74,42,46,59,90,50,50,70
Pegasys Limited,pegasys-eu,100,88,22,78,100,88,22,78
Penal Reform International,pri,100,50,44,74,100,50,44,74
People In Aid,peopleinaid,100,50,44,74,100,50,44,74
People in Need,pin,91,75,1,64,91,75,1,64
People's Process on Housing and Poverty in Zambia,pphpz,100,25,22,62,100,25,22,62
PHASE Nepal,phase-nepal,0,0,0,0,0,0,0,0
PHASE Worldwide,phase_worldwide,100,50,44,74,100,50,44,74
Plan International Belgium,pib,0,0,0,0,0,0,0,0
Plan International Finland,planinternationalfinland,0,0,0,0,0,0,0,0
Plan International Netherlands,plannlno,98,91,42,82,99,91,42,83
Plan International UK,plan_uk,99,40,38,69,100,40,38,70
Plan International USA,plan_usa,100,62,33,74,100,62,33,74
Plan Ireland Charitable Assistance Limited,plan_ireland,0,0,0,0,0,0,0,0
PlanBørnefonden,plb,100,50,0,62,100,50,0,62
Plataforma Moçambicana da Água (PLAMA),plama,100,75,56,83,100,75,56,83
PONT,pont,0,0,0,0,0,0,0,0
Pontis Foundation,pontis,0,0,0,0,0,0,0,0
Population Media Center,pmc,100,25,33,64,100,25,33,64
Population Service International,psi,94,67,46,75,99,67,46,78
Population Services and Training Centre (PSTC),pstc_1102,90,38,33,63,100,38,33,68
Population Services Kenya,pskenya_19,100,44,22,66,100,44,22,66
PositiveNegatives,posneg,100,50,33,71,100,50,33,71
Power International,power,100,50,33,71,100,50,33,71
PPAG,ppag_123,0,0,0,0,0,0,0,0
PRACTICA Foundation,practica,0,0,0,0,0,0,0,0
Practical Action,pa,97,72,27,73,100,72,28,75
Pragya India,pragya,0,0,0,0,0,0,0,0
PRI Association,pri_icf,0,0,0,0,0,0,0,0
PricewaterhouseCoopers Private Limited India,pwcplindia,99,56,43,74,100,56,43,75
Prince Claus Fund,pcf,99,36,44,70,100,36,44,70
Private Infrastructure Development Group,pidg,98,78,44,80,100,78,44,80
Programming Their Future,p-t-f-,0,0,0,0,0,0,0,0
Progressio (closed),progressio,63,25,32,46,85,38,32,60
Project Harar,phe,0,0,0,0,0,0,0,0
Promundo-US,pmo-us,97,92,35,80,100,92,35,82
Protecting Families Against HIV/AIDS,prefa_1,100,75,56,83,100,75,56,83
Protos,protos,100,50,89,85,100,50,89,85
Publish What You Fund,pwyf,100,25,35,65,100,25,35,65
PUM Netherlands,pumnl,0,0,0,0,0,0,0,0
Pump Aid,pumpaid,90,100,67,87,100,100,67,92
PwC,pwc,98,62,35,73,100,62,35,74
Queen Rania Foundation for Education and Development,qrfed,100,25,11,59,100,25,11,59
Quinoa,quinoa,0,0,0,0,0,0,0,0
Rabo Partnerships,rabo_partnerships,100,50,16,66,100,50,16,66
Radio La Benevolencija,rlb,100,100,56,89,100,100,56,89
Rahnuma-Family Planning Assocation of Pakistan,rfpap,0,0,0,0,0,0,0,0
Railway Children,rc,100,50,42,73,100,50,42,73
Railway Children Africa,rc2africa,0,0,0,0,0,0,0,0
RAIN Foundation (former),rainfoundation,83,76,72,78,100,76,74,88
Rainforest Action Network,ran,0,0,0,0,0,0,0,0
Rainforest Alliance,rainforest-alliance,100,50,33,71,100,50,33,71
Rainforest Foundation UK,rfuk,100,50,33,71,100,50,33,71
Raleigh International,raleigh_int,100,62,50,78,100,62,50,78
RCN Justice & Démocratie,rcn,100,50,67,79,100,50,67,79
Reach A Hand Uganda,rahuug,0,0,0,0,0,0,0,0
Red Cross Red Crescent Climate Centre,climate_centre,0,0,0,0,0,0,0,0
RedR UK,redruk,0,0,0,0,0,0,0,0
Regional Advisory Information and Network Systems,rains,100,62,22,71,100,62,22,71
"Rehabilitation, Education and Community Health (REACH)",reach-iraq,95,38,11,60,100,38,11,62
Relief International UK,ri-uk,94,71,36,74,100,71,36,77
Rene Moawad Foundation,rmf-lb,100,100,22,80,100,100,22,80
Republic of Korea,odakorea,97,97,63,88,100,97,72,92
Resilience,resilience,100,25,56,70,100,25,56,70
Resource Extraction Monitoring,rem,0,0,0,0,0,0,0,0
Responsible Mining Foundation,rmf,0,0,0,0,0,0,0,0
Restart Center,restartcenter,90,25,11,54,100,25,11,59
Restless Development,restless,100,69,50,80,100,69,50,80
Results for Development,r4d,90,66,30,69,100,66,30,74
Retrak,retrak,0,0,0,0,0,0,0,0
Right to Play Netherlands Foundation,rtp,0,0,0,0,0,0,0,0
Rights and Resources Initaitive,rri,90,50,22,63,100,50,22,68
Rikolto,rikolto,0,0,0,0,0,0,0,0
Rikolto in Belgium,rikolto_belgium,0,0,0,0,0,0,0,0
Rocky Mountain Institute,rmi,90,75,50,76,100,75,50,81
Rode Kruis-Vlaanderen Internationaal vzw,rkiv,0,0,0,0,0,0,0,0
Rojiroti UK,rojiroti,0,0,0,0,0,0,0,0
Rotary Clubs For Development,rc4d,0,0,0,0,0,0,0,0
Royal College of General Practitioners (RCGP),rcgp-international,0,0,0,0,0,0,0,0
Royal College of Obstetricians & Gynaecologists,rcog_resilience_in_obstetric_skills,90,50,11,60,100,50,11,65
Royal Commonwealth Ex-Sevices League,rcel,100,75,44,80,100,75,44,80
Royal Institute of International Affairs,riia,90,50,11,60,100,50,11,65
Royal National Lifeboat Institution (RNLI),rnli_international,100,50,78,82,100,50,78,82
Royal Netherlands Football Association,knvb,0,0,0,0,0,0,0,0
Royal Society for the Protection of Birds,rspb_,0,0,0,0,0,0,0,0
Royal Tropical Institute,kit,97,71,38,76,100,71,38,77
RUAF Foundation,ruaf,100,75,36,78,100,75,36,78
Rutgers,rutgers,92,75,51,78,100,75,51,82
Sabre Education Limited,sct,100,75,22,74,100,75,22,74
Saferworld,saferworld,100,92,34,82,100,92,34,82
Samaritan's Purse UK,spuk,100,100,44,86,100,100,44,86
Sana'a Center for Strategic Studies,scss,100,75,44,80,100,75,44,80
Satellite Applications Catapult Ltd,satelliteapplicationscatapultltd,100,25,22,62,100,25,22,62
Savana Signatures,savsign-org,0,0,0,0,0,0,0,0
Save the Children DK,redbarnet,100,0,33,58,100,0,33,58
Save the Children International,sci,100,62,36,74,100,62,36,74
Save the Children Netherlands,scnl,100,74,46,80,100,74,46,80
Save the Children UK,scuk,99,18,26,60,100,18,26,61
SCI Projets Internationaux ASBL_Service Civil International branche belge,scibelgium,0,0,0,0,0,0,0,0
Scotland's International Development Alliance,sinda,100,75,44,80,100,75,44,80
Scottish Catholic International Aid Fund (SCIAF),sciaf,95,75,44,77,100,75,44,80
"SDSN Association, Inc.",sdsna,95,62,22,68,100,62,22,71
Search for Common Ground (SFCG),sfcg,94,86,34,77,100,86,34,80
SECOURS CATHOLIQUE - CARITAS FRANCE,sccf,100,50,22,68,100,50,22,68
Seefar,seefar,100,12,28,60,100,12,28,60
SeeYou Foundation,syf,100,56,33,72,100,56,33,72
Sehat Kahani (Community Innovation Hub),sehatkahanicih,90,50,33,66,100,50,33,71
Self Help Africa,self-help-africa,100,25,22,62,100,25,22,62
Send a Cow,sendacow,97,46,46,72,100,46,46,73
Send a Cow Ethiopia,sacethiopia,0,0,0,0,0,0,0,0
Send a Cow Kenya,sac_kenya,0,0,0,0,0,0,0,0
Send a Cow Uganda,sacu,100,0,33,58,100,0,33,58
Sense International,sense_international,100,62,44,76,100,62,44,76
Sensorial Handicap Cooperation,shc,0,0,0,0,0,0,0,0
Sexual Reproductive Health and Rights Africa Trust,srhr_africa_trust,100,61,28,72,100,61,28,72
Shack Dwellers International - Kenya,sdi-k,100,25,22,62,100,25,22,62
ShelterBox,shelterbox,0,0,0,0,0,0,0,0
Shift Project Ltd.,shiftproject,80,25,0,46,90,25,0,51
Shortlist Professionals Limited,shortlistogti,100,75,33,77,100,75,33,77
Sightsavers,ss-org,98,78,71,86,100,78,71,87
Signal,signal,100,75,33,77,100,75,33,77
SIHA Network,siharegional,100,67,56,81,100,67,56,81
siiqqee Women's Development Association,swda,100,50,33,71,100,50,33,71
Silsab Foundation,silsab1-_,90,25,11,54,100,25,11,59
Simavi,simavi,88,50,39,66,94,50,40,70
Simprints,simprints,0,0,0,0,0,0,0,0
Siren Associates,siren,0,0,0,0,0,0,0,0
Slovenia - Ministry of Foreign Affairs,si-mfa,90,50,22,63,100,50,22,68
Slum Dwellers International,sdi-int,95,12,11,53,95,12,11,53
Small Arms Survey,sas_sana,100,50,33,71,100,50,33,71
SNV Netherlands Development Organisation,snv,95,51,80,80,96,51,80,81
SOAS University of London,soas,0,0,0,0,0,0,0,0
Sociaal-Economische Raad,ser,100,28,33,65,100,28,33,65
Social Accountability International,social_accountability_international,90,0,22,50,100,0,22,56
Social Development Direct Limited,sddirect,98,56,21,68,99,56,21,69
"Social Fund for Development, Yemen",sfd-yemen,61,1,11,34,61,26,12,40
Social Impact Lab CIC,simlab,85,50,17,59,100,50,28,70
Social Watch Benin,swb_1,0,0,0,0,0,0,0,0
Société Nationale des eaux du Bénin (SONEB),soneb-benin,90,75,89,86,100,75,89,91
SolarNow Services (U) Ltd,solarnowsofa,90,46,44,68,100,46,48,74
Solidagro,solidagro_admin,0,0,0,0,0,0,0,0
Solidar Suisse,solidarsuisse,100,75,44,80,100,75,44,80
Solidaridad,solidaridad,99,94,47,85,100,94,47,85
Solidaridad Europe,solidaridad-europe,100,97,39,84,100,97,39,84
Solidaridad South & South-East Asia,solidaridad-ssea,100,50,44,74,100,50,44,74
Solidaridad West Africa,solidaridad-waf,100,100,52,88,100,100,52,88
Solidarites International,solidarites-international,95,25,42,64,100,25,42,67
Solsoc,solsoc,0,0,0,0,0,0,0,0
Soluciones en Legislación y Política Ambiental AC,polea,0,0,0,0,0,0,0,0
Sonke Gender Justice,sjg,95,100,44,84,100,100,44,86
SOS Children's Villages Kenya,soscvkenya,0,0,0,0,0,0,0,0
SOS Children's Villages The Netherlands,sosnl,96,74,29,74,100,74,29,76
SOS FAIM - SOS HUNGER,sosfaim,0,0,0,0,0,0,0,0
SOS Italia,sosvdb_italia,100,25,22,62,100,25,22,62
SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,svdbskb_admin,0,0,0,0,0,0,0,0
SOS Sahel International UK,sossaheluk,0,0,0,0,0,0,0,0
Sound Seekers Limited,soundseekers,0,0,0,0,0,0,0,0
South African Network of People who Use Drugs,sanpud,93,75,52,78,100,75,52,82
South Asian Women Development Forum,sawdf-admin,100,50,22,68,100,50,22,68
South West International Development Network,swidn,100,75,33,77,100,75,33,77
Southern African Catholic Bishops' Conference Aids Office,sacbc,70,25,67,58,100,25,67,73
SouthSouthNorth,ssn,98,27,30,63,99,27,30,64
Sowt podcasting and training L.L.C,sowt,100,100,33,83,100,100,33,83
Spain - Ministry of Foreign Affairs and Cooperation,maec,96,75,37,76,100,75,37,78
Spanish Agency for International Development Cooperation (AECID),aecid,95,100,40,82,99,100,40,84
SPARK,spark,100,94,47,85,100,94,47,85
Special Hope Network,shn,0,0,0,0,0,0,0,0
Stakeholder Democracy Network,sdn,100,75,33,77,100,75,33,77
Stars Foundation,starsfoundation,90,50,11,60,100,50,11,65
STC International,stc-international,100,50,67,79,100,50,67,79
Stellenbosch University,su-impala,0,0,0,0,0,0,0,0
Stichting ActionAId,aanl,100,75,44,80,100,75,44,80
Stichting Aflatoun International,aflatoun,0,0,0,0,0,0,0,0
Stichting Agriterra,agriterra,95,86,42,80,100,86,42,82
Stichting Aidenvironment,aidenvironment,100,97,70,92,100,100,81,95
Stichting Beheer Subsidiegelden DRA,stichting-subsidiegelden-dra,100,100,33,83,100,100,33,83
Stichting Deltares,deltares,90,44,28,63,100,44,28,68
Stichting Fern,stichtingfern,100,74,19,73,100,74,19,73
Stichting fondsbeheer DGGF lokaal MKB,dggf_financing_local_smes,100,84,29,78,100,84,29,78
Stichting Health Action International,hai,100,25,56,70,100,25,56,70
Stichting Humana,humana_houben,80,25,56,60,100,25,56,70
Stichting Kinderpostzegels Nederland,skn,0,0,0,0,0,0,0,0
Stichting Leprazending Nederland - The Leprosy Mission Netherlands,leprazending-tlm-nl,100,56,22,70,100,56,22,70
Stichting Liliane Fonds,slf,0,0,0,0,0,0,0,0
Stichting Mayday Rescue Foundation,maydayrescue,100,25,11,59,100,25,11,59
Stichting Nederlands Instituut voor Internationale Betrekkingen 'Clingendael',clingendael,90,50,37,67,93,50,37,68
Stichting Onderzoek Multinationale Ondernemingen (SOMO),somo,95,62,39,73,95,62,39,73
Stichting Red een Kind,redeenkind,98,100,35,83,98,100,35,83
Stichting Vluchteling,st_vluchteling,100,84,65,87,100,84,65,87
Stichting VU Amsterdam - Amsterdam Centre for World Food Studies,acwfs_vu,80,0,22,46,90,0,22,50
Stichting Wilde Ganzen/ IKON,nl_wg,100,75,33,77,100,75,33,77
Stichting Wings For Aid Foundation,wfaf,100,50,11,65,100,50,11,65
Stichting Woord en Daad,w-d,92,81,39,76,95,81,39,78
Stockholm International Water Institute,siwi,100,50,44,74,100,50,44,74
Street Child,street_child,100,75,56,83,100,75,56,83
StreetInvest,si,0,0,0,0,0,0,0,0
Stromme Foundation,stromme_ug,0,0,0,0,0,0,0,0
Studio Globo,sg,0,0,0,0,0,0,0,0
Support Trust for Africa Development (STAD),stad,0,0,0,0,0,0,0,0
Survivors Fund (SURF),surf,100,25,17,60,100,50,22,68
Sustainable Development Institute,sdi,100,75,33,77,100,75,33,77
Sustainable Hospitality Alliance,sha,100,50,11,65,100,50,11,65
"Sweden, through Swedish International Development Cooperation Agency (Sida)",sida,100,96,49,86,100,96,49,86
Switzerland - Swiss Agency for Development and Cooperation (SDC),sdc_ch,83,72,28,66,100,72,28,75
Sympany+,simone_sympany,0,0,0,0,0,0,0,0
Synergie des Femmes pour la Paix et la Réconciliation des Peuples des Grands Lacs d'Afrique,spr,100,50,44,74,100,50,44,74
Synergía - Initiatives for Human Rights,synergiaihr,90,33,26,60,100,33,26,65
Syria Justice and Accountability Centre (SJAC),sjac,100,75,44,80,100,75,44,80
Syria Relief,sr,80,50,11,55,100,50,11,65
Syrian Center for Media and Freedom of Expression,scm,100,25,44,67,100,25,44,67
Tameer-e-Khalaq Foundation,tkf1234,100,50,22,68,100,50,22,68
Target TB,targettb,0,0,0,0,0,0,0,0
TB Alert,tbalert,100,75,44,80,100,75,44,80
Teach A Man To Fish,tamtf,0,0,0,0,0,0,0,0
TEAR fund Nederland,tear,100,84,33,79,100,84,33,79
Tearfund,tearfund,100,67,39,76,100,67,39,76
Tearfund VZW (TFBE),tfb_admin1,0,0,0,0,0,0,0,0
TechnoServe,tns,100,50,46,74,100,50,46,74
Terre des Hommes Netherlands,tdh_nl,93,75,43,76,93,75,43,76
Terre des hommes- Aide à l'enfance dans le monde- Fondation,tdh_foundation,97,50,44,72,100,50,44,74
The Access to Nutrition Foundation,atnf,95,48,13,63,100,48,13,65
The AGRI3 Fund,agri3_fund,90,25,11,54,100,25,11,59
The Asia Foundation,taf,93,67,41,74,100,67,41,77
The Carter Center,carter-center,0,0,0,0,0,0,0,0
the center for victimized women and children,cavwoc,0,0,0,0,0,0,0,0
The Centre for Economic Governance and Accountability in Africa  (CEGAA),cegaa,100,82,27,77,100,82,27,77
The Climate Change Organisation,climate-group,100,25,11,59,100,25,11,59
The Coca-Cola Export Corporation,tccec,0,0,0,0,0,0,0,0
The Commonwealth Secretariat,commonwealthsecretariat,83,48,42,64,100,48,43,73
The Convention on Business Integrity,cbi-nigeria,0,0,0,0,0,0,0,0
The Education Commission,educomm,95,62,0,63,100,62,0,66
The Faraday Institution,thefaradayinstitution,100,75,11,72,100,75,11,72
The Foundation Center,foundation_center,0,0,0,0,0,0,0,0
The Fred Hollows Foundation (UK),fhfuk,0,0,0,0,0,0,0,0
The Freedom Fund,tff,100,75,31,76,100,75,31,76
The Freedom Fund (US),tffus,0,0,0,0,0,0,0,0
The Global Alliance for Improved Nutrition,gain,100,70,30,75,100,70,30,75
"The Global Development Incubator, Inc",gdi,0,0,0,0,0,0,0,0
The Global Forum on MSM & HIV (MSMGF),msmgf,97,50,22,66,100,50,22,68
"The Global Fund to Fight AIDS, Tuberculosis and Malaria",theglobalfund,100,100,61,90,100,100,61,90
The Global Initiative Against Transnational Organized Crime,gi-toc,90,100,33,78,100,100,33,83
the global steering group for impact investment,gsg,100,50,11,65,100,50,11,65
The Hague Academy for Local Governance,tha,100,28,28,64,100,28,28,64
The HALO Trust,halo,95,39,40,67,100,39,40,70
The Hunger Project Netherlands,thp_org,100,83,19,76,100,83,19,76
The Institute for Strategic Dialogue,isdglobal,100,50,22,68,100,50,22,68
The International Children's Trust,theict,90,50,22,63,100,50,22,68
The International Institute for Strategic Studies,iiss,100,50,33,71,100,50,33,71
The International Institute for Sustainable Development,iisd,100,75,19,74,100,75,19,74
The International Rescue Committee,irc_inc,99,85,41,81,100,85,41,82
The Legal Aid Forum,laf,95,38,28,64,95,38,28,64
The Leprosy Mission England and Wales,tlmew,95,75,22,72,100,75,22,74
The Leprosy Mission Nepal,tlmnepal,100,67,7,68,100,67,7,68
The Mailman School of Public Health,mailman_school_of_public_health,100,25,11,59,100,25,11,59
The MENTOR Initiative,the_mentor_initiative,100,75,44,80,100,75,44,80
The National Association of Municipalities of Benin (ANCB),ancb_benin,100,92,83,94,100,92,83,94
The OPEC Fund for International Development (OFID),ofid,80,0,26,46,100,0,37,59
The Open University,open_university,100,73,30,76,100,73,30,76
"The Population Council, Inc.",populationcouncil,100,62,28,72,100,62,28,72
The Power of Nutrition,the_power_of_nutrition,95,52,16,64,100,52,16,67
The Princess Alia Foundation,paf_2018,0,0,0,0,0,0,0,0
The Proforest Initiative UK,pi-uk,0,0,0,0,0,0,0,0
The Queen Elizabeth Diamond Jubilee Trust,qedjt,100,50,22,68,100,50,22,68
The Salvation Army International Development UK,said-uk,100,75,11,72,100,75,11,72
The Uganda Association of Women Lawyers ( FIDA Uganda),fidauganda,100,50,33,71,100,50,33,71
The United Nations Relief and Works Agency for Palestine Refugees in the Near East (UNRWA),unrwa,91,75,22,70,100,75,22,74
"The University of Dodoma (UDOM), Tanzania",udom,0,0,0,0,0,0,0,0
The University of Manchester,uom,97,83,11,72,100,83,11,74
The University of Oxford,oxford,95,69,14,68,100,69,14,71
The University of Sheffield,tuos,95,62,0,63,100,62,0,66
"The University of the West of England, Bristol",uwe,0,0,0,0,0,0,0,0
The William and Flora Hewlett Foundation,hewlett-foundation,98,75,22,73,100,75,22,74
The World Bank,worldbank,90,74,89,86,100,74,89,91
Theatre for a Change Malawi,tfacmalawi,0,0,0,0,0,0,0,0
Theatre for a Change UK,tfac,0,0,0,0,0,0,0,0
Thomson Reuters Foundation,trf,100,25,22,62,100,25,22,62
Timber Trade Federation Ltd.,ttf,0,0,0,0,0,0,0,0
Timidria,timidria,80,50,22,58,100,50,22,68
TradeMark East Africa,tmea,90,50,22,63,100,50,22,68
TRAFFIC International,traffic,0,0,0,0,0,0,0,0
Traidcraft Exchange,traidcraft,0,0,0,0,0,0,0,0
TRAIDE Foundation,traide_foundation,100,25,33,64,100,25,33,64
Transform Africa,transafrica19,90,50,11,60,100,50,11,65
transforma,transforma,90,25,28,58,100,25,28,63
Transition International,ti_nl,100,50,67,79,100,50,67,79
Transnational Institute,tni,100,25,44,67,100,25,44,67
Transparency International Bangladesh,tib,0,0,0,0,0,0,0,0
Transparency International Kenya,ti_kenya,0,0,0,0,0,0,0,0
Transparency International Secretariat,transparency-international,87,23,15,53,99,23,15,59
Transparency International UK,ti-uk,100,50,22,68,100,50,22,68
Transparently Lebanese,transparently_lebanese,80,25,0,46,100,25,0,56
TREE AID,treea,100,62,50,78,100,62,50,78
Triangle Génération Humanitaire,tgh,0,0,0,0,0,0,0,0
Trianglen,trianglen,100,75,52,82,100,75,52,82
Trias,trias,0,0,0,0,0,0,0,0
Triggerise Ethiopia,trig,90,50,78,77,100,50,78,82
Triple Line,tripleline_crownagents,89,25,6,52,90,25,17,56
Trocaire,trocaire,100,88,39,82,100,88,39,82
Trocaire (Northern Ireland),troc,100,25,44,67,100,25,44,67
Tropenbos International,tbi,97,50,40,71,100,50,40,72
Tropical Health and Education Trust,tropicalhealth,100,75,22,74,100,75,22,74
Trust for Africa's Orphans,tao-03473165,0,0,0,0,0,0,0,0
Trust for Indigenous Culture and Health,ticah,100,0,44,61,100,0,44,61
Twaweza,twaweza,80,25,11,49,100,50,22,68
Twin,twin-iati,100,25,22,62,100,25,22,62
Twynstra Gudde,twynstragudde,90,25,44,62,100,25,44,67
Uganda Martyrs University,umu,0,0,0,0,0,0,0,0
UHAI EASHRI,uhai-eashri,92,69,41,74,100,69,41,78
"UK - Department for Business, Energy and Industrial Strategy (BEIS)",beis,100,94,58,88,100,94,58,88
"UK - Department for Digital, Culture, Media and Sport",dcms,95,88,44,80,100,88,44,83
"UK - Department for Environment, Food and Rural Affairs",defra_transparency,100,89,45,84,100,89,45,84
UK - Department for Work and Pensions,dwp,97,33,15,60,100,33,15,62
UK - Department of Health and Social Care (DHSC),dhsc,100,94,51,86,100,94,51,86
"UK - Foreign, Commonwealth and Development Office",fcdo,99,89,49,84,100,89,49,84
UK - Home Office,homeoffice,93,55,36,69,93,55,36,69
UK - Medical Research Council,mrc,100,75,11,72,100,75,15,72
