Publisher Name,Publisher Registry Id,Publisher Type,Timeliness,Forward looking,Comprehensiveness,Score
IFOAM - Organics International,ifoam,International NGO,0.0,0.0,61.37605042016807,20.458683473389357
IHE Delft Institute for Water Education,ihedelft,"Academic, Training and Research",75.0,55.0,79.65277777777777,69.88425925925925
Iles de Paix,idp,National NGO,25.0,0.0,0.0,8.333333333333334
ILGA Asia,ilgaasia,Regional NGO,12.5,33.333333333333336,73.19444444444444,39.675925925925924
IMA World Health,us-imawh,International NGO,0.0,0.0,76.38888888888889,25.462962962962962
IMC WORLDWIDE,imcw_admin,Private Sector,87.5,8.0,71.32423678813242,55.60807892937748
IMPACT Initiatives,impact_initiatives,International NGO,12.5,0.0,69.9074074074074,27.469135802469136
"Imperial College of Science, Technology and Medicine",imperial,"Academic, Training and Research",37.5,33.333333333333336,66.66666666666667,45.833333333333336
Impunity Watch,iw_admin,International NGO,0.0,0.0,62.361111111111114,20.787037037037038
Index Initiative Foundation,iif,Foundation,0.0,0.0,0.0,0.0
Indigo Trust,indtrust,Foundation,0.0,0.0,79.42158744984087,26.47386248328029
inHive,inhive,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Iniciativa Climatica de Mexico,icm_mx,National NGO,0.0,0.0,0.0,0.0
Initiative Sankofa d'Afrique de l'Ouest,isdao,International NGO,37.5,55.333333333333336,74.02777777777777,55.620370370370374
Innovate UK KTN,ktn,Other Public Sector,0.0,66.66666666666667,51.25,39.30555555555556
Instiglio,instiglio,International NGO,0.0,0.0,0.0,0.0
"Institut National de l'Eau, Benin",ine_benin,"Academic, Training and Research",0.0,0.0,0.0,0.0
Institute for International Workers Education,iiwe,National NGO,37.5,0.0,0.0,12.5
Institute for Security Studies,issafrica,International NGO,62.5,0.0,0.0,20.833333333333332
Institute for War & Peace Reporting,iwpr,International NGO,0.0,0.0,52.52645502645503,17.508818342151677
Institute of Development Studies,ids,"Academic, Training and Research",62.5,41.666666666666664,66.62698412698413,56.93121693121693
Institute of Tropical Medicine,itm,Other Public Sector,25.0,0.0,84.64506172839506,36.54835390946502
Instituto BVRio,bvrio,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Integrated Water Resources Management Programme,iwrm,Government,12.5,0.0,68.05555555555556,26.85185185185185
Integrity Action,integrity_action,International NGO,25.0,0.0,45.86988304093567,23.623294346978554
Integrity Research and Consultancy Ltd,integrity,Private Sector,25.0,0.0,63.52513227513227,29.508377425044092
Inter-American Development Bank,iadb,Multilateral,25.0,100.0,97.8766359178778,74.29221197262594
Interact Worldwide,iww_publish,International NGO,0.0,0.0,0.0,0.0
InterAction,interaction,International NGO,0.0,0.0,0.0,0.0
interburns,interburns,International NGO,0.0,0.0,0.0,0.0
InterClimate Network,icn,International NGO,0.0,0.0,70.83333333333333,23.61111111111111
International Aids Vaccine Initiative (IAVI),iavi,International NGO,0.0,0.0,0.0,0.0
International Alert,international-alert,International NGO,37.5,7.333333333333333,60.94931773879142,35.260883690708255
International Bureau of Fiscal Documentation (IBFD),ibfd,"Academic, Training and Research",25.0,5.333333333333333,83.69171626984127,38.00834986772487
International Campaign Women´s Right to Safe Abortion,icwrsa,National NGO,0.0,0.0,64.93055555555556,21.64351851851852
International Center for Not-for-Profit Law,icnl_org,International NGO,75.0,33.333333333333336,85.64814814814815,64.6604938271605
International Center for Transitional Justice,ictj,International NGO,50.0,22.666666666666668,74.42554196940162,49.03073621202276
International Centre for Antimicrobial Resistance Solutions,icars,"Academic, Training and Research",0.0,33.333333333333336,68.05555555555556,33.7962962962963
"International Centre for Diarrhoeal Disease Research, Bangladesh (icddr,b)",icddrb,"Academic, Training and Research",0.0,0.0,65.27777777777777,21.759259259259256
International Centre for Migration Policy Development,icmpd,Multilateral,0.0,0.0,55.38194444444444,18.46064814814815
International Centre of Insect Physiology and Ecology (icipe),icipe,"Academic, Training and Research",0.0,0.0,76.38888888888889,25.462962962962962
International Child Development Initiatives,icdi,International NGO,0.0,0.0,0.0,0.0
International Climate Initiative / BMU - IKI Secretariat,bmu_iki,Government,50.0,0.0,71.66002656042497,40.55334218680832
International Committee of the Red Cross (ICRC),icrc,Multilateral,100.0,0.0,77.64731133715875,59.215770445719585
International Council of Voluntary Agencies,icva,International NGO,0.0,0.0,0.0,0.0
International Crisis Group,crisisgroup,International NGO,25.0,33.333333333333336,64.58333333333333,40.97222222222222
International Development Law Organization (IDLO),idlo,Multilateral,100.0,0.0,72.98916590539801,57.66305530179934
INTERNATIONAL DISABILITY ALLIANCE,ida,International NGO,25.0,77.0,76.77777777777777,59.59259259259259
International Federation of Accountants,ifac,International NGO,0.0,0.0,57.0,19.0
International Federation of the Red Cross and Red Crescent (IFRC),ifrcrcs,International NGO,87.5,0.0,70.80180150142837,52.76726716714279
International Fertilizer Development Center,ifdc-us,International NGO,25.0,0.0,76.66914682539684,33.889715608465615
International Finance Corporation,ifcwbg,Multilateral,100.0,0.0,82.5931965715006,60.86439885716686
International Food Policy Research Institute,ifpri,International NGO,0.0,0.0,59.583333333333336,19.86111111111111
International Fund for Agricultural Development (IFAD),ifad,Multilateral,100.0,0.0,86.0974396647133,62.032479888237766
International IDEA,idea,Multilateral,75.0,0.0,54.35445049017346,43.11815016339116
International Indigenous Women Forum,fimi_iiwf_2019,Foundation,50.0,50.0,72.61111111111111,57.53703703703704
International Initiative for Impact Evaluation,3ie,International NGO,0.0,0.0,71.52777777777777,23.84259259259259
International Institute for Environment and Development,iied,"Academic, Training and Research",50.0,0.0,75.72916666666667,41.90972222222222
International Labour Organization (ILO),ilo,Multilateral,50.0,42.0,79.34750764814218,57.115835882714066
International Media Support,ims,International NGO,50.0,83.33333333333333,66.20370370370371,66.51234567901234
International Medical Corps UK,imc_uk,International NGO,75.0,0.0,58.05555555555555,44.35185185185185
International Monetary Fund,imf,Multilateral,0.0,0.0,65.99049707602339,21.996832358674464
International Nepal Fellowship Nepal,infnepal,National NGO,37.5,100.0,62.5,66.66666666666667
International Network for Advancing Science and Policy,inasp,International NGO,25.0,0.0,0.0,8.333333333333334
International Network for Bamboo and Rattan (INBAR),inbar,Multilateral,62.5,20.0,61.25451671183379,47.91817223727793
International Network of People who Use Drugs (INPUD),inpud_admin,International NGO,0.0,0.0,81.36160714285714,27.12053571428571
International NGO Safety Orgnisation,inso,International NGO,0.0,0.0,56.80555555555555,18.935185185185183
International Organization for Migration (IOM),iom,Multilateral,100.0,97.0,86.32116473423751,94.44038824474585
International Planned Parenthood Federation,ippf,International NGO,75.0,25.0,72.2072440087146,57.402414669571534
International Potato Center,cip,Multilateral,75.0,0.0,88.88888888888889,54.629629629629626
International Primary Care Respiratory Group,ipcrg,"Academic, Training and Research",0.0,0.0,0.0,0.0
International Procurement Agency,ipa,Private Sector,0.0,0.0,66.5625,22.1875
International Rescue Committee UK,irc_uk,International NGO,75.0,34.0,77.14600781133039,62.04866927044346
International Service,unais,International NGO,0.0,0.0,67.36111111111111,22.453703703703706
International Trade Centre (ITC),itc,International NGO,25.0,80.33333333333333,73.9063509366925,59.746561423341944
International Treatment Preparedness Coalition (ITPC),itpc,International NGO,0.0,0.0,0.0,0.0
International Union for Conservation of Nature and Natural Resources,iucn,Other Public Sector,0.0,0.0,86.11111111111111,28.703703703703706
International Women's Development Agency,iwda,International NGO,0.0,0.0,0.0,0.0
International Women's Rights Action Watch Asia Pacific,iwrawasiapacific,International NGO,12.5,0.0,70.55555555555556,27.685185185185187
International Youth Alliance for Family Planning,iyafp,International NGO,0.0,0.0,0.0,0.0
Internews Europe,ieu,International NGO,25.0,33.0,72.74537037037037,43.58179012345679
Interpeace,interpeace,International NGO,75.0,0.0,67.72297808012094,47.57432602670698
INTERSOS Onlus,intersos_main,International NGO,62.5,100.0,79.62962962962962,80.70987654320987
INTRAC,intrac,International NGO,50.0,0.0,74.30555555555556,41.43518518518518
IntraHealth International,intrahealth,International NGO,0.0,0.0,0.0,0.0
InvestInternational,investinternational,Private Sector,50.0,27.666666666666668,76.6524619826296,51.43970954976542
IOD PARC,iodparc,Private Sector,25.0,0.0,69.44444444444444,31.48148148148148
iPartner India,ip-india,International NGO,0.0,0.0,0.0,0.0
Ipas,ipas,International NGO,37.5,0.0,69.09722222222221,35.532407407407405
Iraq Foundation,iraq_foundation,International NGO,62.5,0.0,82.71604938271604,48.40534979423868
IRC,irc,International NGO,75.0,0.0,0.0,25.0
Ireland - Department of Foreign Affairs,irishaid,Government,37.5,0.0,76.59915193764445,38.03305064588148
IREX (International Research and Exchange Board),irex,International NGO,0.0,0.0,66.36904761904762,22.123015873015873
"Iringa Development of Youth, Disabled and Children Care",idydc,National NGO,0.0,0.0,0.0,0.0
Irise International,irise_int,International NGO,0.0,0.0,0.0,0.0
Irrawaddy Policy Exchange,ipe,"Academic, Training and Research",0.0,0.0,65.27777777777777,21.759259259259256
Islamic Relief Worldwide,irw,International NGO,87.5,83.33333333333333,77.08333333333333,82.63888888888887
IT for Change,itforchange,"Academic, Training and Research",12.5,0.0,83.33333333333333,31.944444444444443
Itad,itad,Private Sector,25.0,5.333333333333333,63.88888888888889,31.40740740740741
ITECO - Centre de formation pour le développement,iteco,National NGO,25.0,0.0,0.0,8.333333333333334
IUCN Nederlands Comité,iucn_nl,International NGO,25.0,100.0,84.54629629629629,69.84876543209877
Japan International Cooperation Agency (JICA),jica,Government,0.0,0.0,55.16859842316445,18.389532807721483
Jeevika Trust,jeevika_trust,International NGO,0.0,0.0,0.0,0.0
Jinja district union of persons with disabilities,jidu2021,Regional NGO,0.0,0.0,54.02777777777778,18.00925925925926
Johns Hopkins University,gi-jhu,"Academic, Training and Research",0.0,0.0,0.0,0.0
Jordan Open Source Association,josa,National NGO,25.0,0.0,79.86111111111111,34.9537037037037
Jordan River Foundation,jrf,National NGO,0.0,0.0,61.80555555555556,20.60185185185185
Joshua Orphan and Community Care,jocc_uk,International NGO,12.5,0.0,71.38888888888889,27.962962962962962
JoWomenomics,jowomenomics,National NGO,25.0,0.0,87.96296296296296,37.65432098765432
Just Associates,jass,International NGO,75.0,97.0,79.73655202821871,83.91218400940623
Justice For All Prison Fellowship Ethiopia,jfa-pfe,National NGO,0.0,0.0,0.0,0.0
Kadaster International,kad,Government,0.0,0.0,41.31944444444444,13.773148148148147
Karuna Mission Social Solidarity - KMSS,kmss,National NGO,0.0,0.0,0.0,0.0
Karuna Trust,karuna,International NGO,0.0,0.0,77.08333333333333,25.694444444444443
Kathmandu Medical College Public Limited,kmc,"Academic, Training and Research",0.0,0.0,0.0,0.0
Kemitraan Bagi Pembaruan Tata Pemerintahan,kemitraan,National NGO,0.0,0.0,0.0,0.0
Kenya Community Development Foundation,kcdf,Foundation,12.5,0.0,88.88888888888889,33.7962962962963
Kenya Private Sector Alliance,kepsa,Private Sector,0.0,0.0,73.61111111111111,24.537037037037038
Kepa ry,kepa,National NGO,0.0,0.0,0.0,0.0
Kerk in Actie,kerk_in_actie,International NGO,25.0,0.0,80.55555555555556,35.18518518518518
Kesho Kenya,kesho_kenya,National NGO,25.0,0.0,79.16666666666667,34.72222222222222
kidasha,kidasha,International NGO,12.5,0.0,68.61111111111111,27.037037037037038
King Hussein Foundation,khf,National NGO,12.5,0.0,0.0,4.166666666666667
King Salman Humanitarian Aid and Relief Centre,ksrelief291,Government,87.5,19.333333333333332,74.74079729404325,60.52471020912552
King's College London,kingscollegelondon,"Academic, Training and Research",75.0,100.0,67.29166666666667,80.7638888888889
Kisumu Medical and Education Trust,kmet,National NGO,0.0,0.0,0.0,0.0
KITUO CHA SHERIA,kituo,National NGO,0.0,0.0,60.27777777777778,20.09259259259259
KIYO,kiyo,International NGO,25.0,0.0,0.0,8.333333333333334
Koepel van de Vlaamse Noord-Zuidbeweging 11.11.11 VZW,111111_publisher,National NGO,25.0,0.0,86.1304012345679,37.0434670781893
Koninklijk Nederlands Meteorologisch Instituut,knmi,Government,0.0,0.0,0.0,0.0
KPMG East Africa,kpmgea,Private Sector,75.0,0.0,88.88888888888889,54.629629629629626
KPMG LLP,kpmgllp,Private Sector,0.0,0.0,0.0,0.0
KwaAfrica,kwaafrica,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
Kwame Nkrumah University of Science and Technology,knust,"Academic, Training and Research",0.0,0.0,0.0,0.0
Kyiv School of Economics and Management,kse,"Academic, Training and Research",0.0,0.0,0.0,0.0
LAMB Health Care Foundation,lhcf,National NGO,0.0,0.0,68.61111111111111,22.87037037037037
Land Equity International,lei,Private Sector,0.0,33.333333333333336,54.02777777777778,29.12037037037037
Landell Mills,landell-mills,Private Sector,25.0,0.0,60.0,28.333333333333332
Larive International,larive,Private Sector,0.0,0.0,54.583333333333336,18.194444444444446
Laïcité et Humanisme en Afrique Centrale (LHAC),lhac,National NGO,25.0,0.0,0.0,8.333333333333334
Le Monde selon les femmes asbl,mondefemmes,National NGO,25.0,0.0,81.30401234567901,35.434670781893004
LEAD International,lead_international,International NGO,0.0,0.0,0.0,0.0
Leaders of Tomorrow,sqf,Private Sector,0.0,0.0,77.63888888888889,25.87962962962963
Learning for Life,learningforlife,International NGO,0.0,0.0,0.0,0.0
Legal Action Worldwide,law,International NGO,50.0,0.0,0.0,16.666666666666668
Lemann Foundation,lemann,Foundation,0.0,0.0,74.30555555555556,24.76851851851852
Leonard Cheshire Disability,lcd_admin,International NGO,50.0,0.0,71.70138888888889,40.567129629629626
Lepra,lepra,International NGO,0.0,0.0,0.0,0.0
Liga Internacional de Mujeres por la Paz y la Libertad - Limpal Colombia,limpal-colombia,National NGO,12.5,100.0,91.66666666666667,68.05555555555556
Light Castle Partners,lcp,Private Sector,0.0,0.0,0.0,0.0
Light For The World Belgium,lftw-be,National NGO,25.0,0.0,91.66666666666667,38.88888888888889
Light for the World International,lftw-int,International NGO,50.0,83.33333333333333,83.33333333333333,72.22222222222221
Link Community Development Scotland,lcds,International NGO,0.0,0.0,74.30555555555556,24.76851851851852
"Lithuania, Ministry of Foreign Affairs",lithuania_mfa,Government,0.0,0.0,0.0,0.0
Lively Minds,livelyminds,International NGO,0.0,0.0,0.0,0.0
Liverpool School of Tropical Medicine,lstm,"Academic, Training and Research",37.5,48.333333333333336,73.09027777777779,52.974537037037045
Living Earth Foundation,livingearth12,International NGO,0.0,0.0,68.05555555555556,22.685185185185187
living peace institute,lpi,National NGO,50.0,0.0,82.63888888888889,44.21296296296296
LIWA programme trust,liwa-admin,"Academic, Training and Research",0.0,0.0,0.0,0.0
Local Development and Small Projects Support,ldsps,National NGO,0.0,0.0,0.0,0.0
London Business School,lbs,"Academic, Training and Research",0.0,0.0,0.0,0.0
London School of Economics and Political Science,lse,"Academic, Training and Research",0.0,100.0,66.52777777777777,55.50925925925926
Loughborough University,lboro,"Academic, Training and Research",0.0,0.0,70.41666666666667,23.472222222222225
LTS International Limited,lts,Private Sector,50.0,45.333333333333336,71.5895061728395,55.64094650205762
Luminate Foundation Inc.,luminate,Foundation,25.0,0.0,79.79463830871116,34.93154610290372
M&C Saatchi,mcs_new,Private Sector,12.5,0.0,56.80555555555556,23.10185185185185
Maastricht School of Management,msm-ipd,Foundation,0.0,0.0,0.0,0.0
MADE in Europe,mie-1134415,International NGO,0.0,0.0,70.13888888888889,23.37962962962963
MAG,mag,International NGO,75.0,44.0,66.1441798941799,61.7147266313933
Magariro,magariro,National NGO,0.0,0.0,0.0,0.0
Mainline,mainline,Foundation,25.0,0.0,0.0,8.333333333333334
Malaria Consortium,malariaconsortium,International NGO,75.0,0.0,68.16720949386044,47.72240316462015
Mama Cash,mamac,Foundation,25.0,100.0,78.80555555555556,67.93518518518518
MAMTA - Health Institute for Mother and Child,mamta_himc,National NGO,0.0,0.0,62.361111111111114,20.787037037037038
Mango Tree Property Management LTD,mangotree,Private Sector,0.0,0.0,0.0,0.0
MannionDaniels,manniondaniels,Private Sector,75.0,0.0,68.42592592592592,47.80864197530864
MapAction,mapaction,International NGO,25.0,100.0,65.15046296296296,63.38348765432099
marysmeals,marysmeals,International NGO,25.0,33.333333333333336,75.34722222222223,44.56018518518519
Mastercard Foundation,mastercard-foundation,Foundation,0.0,0.0,53.04417122040073,17.681390406800244
Max Foundation,max-foundation,Foundation,25.0,50.0,80.0,51.666666666666664
Maxwell Stamp PLC,mstamp,Private Sector,0.0,0.0,57.82407407407407,19.27469135802469
McKinsey & Company,mck,Private Sector,0.0,0.0,57.280092592592595,19.093364197530864
McKinsey Development Partners,mdp,Private Sector,0.0,0.0,54.02777777777778,18.00925925925926
MDF Global,mdf,Foundation,75.0,0.0,88.88888888888889,54.629629629629626
MedAccess Guarantee Limited,medaccess,Private Sector,0.0,0.0,51.80555555555556,17.26851851851852
Medair,medair,International NGO,0.0,0.0,60.27777777777778,20.09259259259259
Medecins du Monde Belgique - Dokters van de Wereld Belgïe,medecins,National NGO,0.0,0.0,87.79761904761905,29.265873015873016
Medecins du Monde France,mdm-fr,International NGO,0.0,0.0,51.25,17.083333333333332
Media Development Investment Fund,mdif,International NGO,0.0,66.66666666666667,59.02777777777778,41.89814814814815
"Medical Research Centre (MRC), Sierra Leone",mrc-sierra-leone,National NGO,0.0,0.0,0.0,0.0
MedicineAfrica Ltd.,medafrica,"Academic, Training and Research",0.0,0.0,0.0,0.0
Memisa,memisa,"Academic, Training and Research",25.0,0.0,82.76234567901236,35.92078189300412
Meningitis Research Foundation,mrf,International NGO,0.0,0.0,0.0,0.0
Mensen met een Missie,mm1,National NGO,25.0,100.0,78.83547008547008,67.9451566951567
Mercy Corps Europe,mce,International NGO,87.5,46.666666666666664,80.73793490460156,71.63486719042274
Mercy Corps Global,mcg,International NGO,0.0,0.0,0.0,0.0
Mercy Corps Netherlands,mcn,International NGO,0.0,0.0,0.0,0.0
Mercy Ships UK Limited,msuk,International NGO,25.0,0.0,0.0,8.333333333333334
Mercy-USA for Aid and Development,mercy-usa,International NGO,0.0,0.0,76.38888888888889,25.462962962962962
MICAIA,mic-uk,International NGO,0.0,0.0,49.375,16.458333333333332
Micaia Foundation,micfound,National NGO,37.5,100.0,75.69444444444444,71.06481481481482
Micro Insurance Academy,mia_india,"Academic, Training and Research",0.0,0.0,0.0,0.0
MicroLoan Foundation,mlf,International NGO,0.0,0.0,0.0,0.0
Miel Maya Honing asbl,mmha,National NGO,25.0,0.0,83.21428571428571,36.07142857142857
Mifumi UK,mifumi_uk,International NGO,50.0,33.333333333333336,0.0,27.777777777777782
Milieudefensie,foenl,National NGO,62.5,100.0,79.65102707749766,80.71700902583255
Millennium Challenge Corporation,millenniumchallenge,Government,62.5,0.0,80.0316301703163,47.51054339010543
Ministry of Foreign Affairs - United Arab Emirates (UAE),mofaic_uae,Government,0.0,0.0,56.52777777777778,18.84259259259259
Ministry of Foreign Affairs of  Japan,mofa-jpn,Government,12.5,0.0,60.04915862578055,24.183052875260184
Ministry of Foreign and European Affairs of the Slovak Republic,slovakaid,Government,12.5,0.0,64.28619983923961,25.595399946413206
Ministère de l'Economie et des Finances du Bénin,mefbenin,Government,37.5,0.0,0.0,12.5
Mission Øst,missioneast,International NGO,62.5,0.0,47.36111111111111,36.620370370370374
Mondiaal FNV,mondiaalfnv,National NGO,25.0,40.0,80.93033509700176,48.64344503233392
Montrose International LLP,montrose_llp,"Academic, Training and Research",25.0,33.333333333333336,63.98148148148148,40.7716049382716
mothers2mothers,m2m_sa,International NGO,0.0,0.0,67.08333333333333,22.36111111111111
Motivation,motivation,International NGO,25.0,33.333333333333336,65.27777777777777,41.2037037037037
Mott MacDonald Limited,mml,Private Sector,87.5,47.333333333333336,78.62268518518518,71.1520061728395
MSI Reproductive Choices,msi,International NGO,75.0,71.66666666666667,84.9702380952381,77.2123015873016
Mukisa Foundation,mukisa_foundation,National NGO,0.0,0.0,71.52777777777777,23.84259259259259
Mulanje Mission Hospital,mmh,National NGO,0.0,0.0,68.05555555555556,22.685185185185187
Multilateral Investment Fund,fomin,Multilateral,0.0,0.0,80.71296296296296,26.90432098765432
Musalaha Ministry of Reconciliation,mmr_admin2,"Academic, Training and Research",0.0,0.0,65.27777777777777,21.759259259259256
Musawah Global Vision Berhad,musawah,International NGO,12.5,0.0,75.55555555555556,29.35185185185185
Muslim Aid,muslimaid,International NGO,0.0,0.0,0.0,0.0
MVO Nederland,mvo_nederland,Other Public Sector,62.5,0.0,0.0,20.833333333333332
Mzumbe University,m_u,"Academic, Training and Research",25.0,0.0,59.93055555555556,28.310185185185187
Médecins Sans Vacances,msv,National NGO,25.0,0.0,86.63194444444444,37.210648148148145
NAGAAD,nagaad,National NGO,12.5,0.0,83.33333333333333,31.944444444444443
"Namati, Inc",namati_inc,International NGO,0.0,0.0,0.0,0.0
Nathan Associates London Ltd.,nathan,Private Sector,62.5,0.0,66.42676767676768,42.975589225589225
National Union of Women With Disabilities of Uganda,nuwodu,National NGO,12.5,100.0,94.44444444444444,68.98148148148148
Natural Resource Governance Institute (NRGI),nrgi,International NGO,0.0,0.0,0.0,0.0
"Natural Resources Institute, University of Greenwich.",nri,"Academic, Training and Research",0.0,0.0,60.451388888888886,20.150462962962962
Nature and Development Foundation,ndf_fgm,National NGO,25.0,33.333333333333336,74.30555555555556,44.21296296296296
Near East Foundation (NEF USA),nef_usa,International NGO,0.0,0.0,0.0,0.0
Near East Foundation Mali (NEF Mali),nef_mali,International NGO,0.0,0.0,84.72222222222223,28.240740740740744
Near East Foundation UK (NEF UK),nef-uk,International NGO,12.5,0.0,79.72222222222223,30.740740740740744
Neem Foundation,neem,National NGO,0.0,0.0,0.0,0.0
Nepal Disabled Human Rights Center,dhrc_nepal,National NGO,0.0,0.0,66.52777777777777,22.175925925925924
Nepal Netra Jyoti Sangh,nnjs_nepal,National NGO,75.0,0.0,0.0,25.0
Netherlands - Ministry of Foreign Affairs,minbuza_nl,Government,100.0,86.66666666666667,87.14127172924147,91.26931279863605
Netherlands Commission for Environmental Assessment,ncea,Foundation,62.5,0.0,68.05555555555556,43.51851851851851
Netherlands Enterprise Agency (RVO),rvo,Government,100.0,0.6666666666666666,83.47005504464335,61.37890723710334
Netherlands Food Partnership,nfp,Foundation,12.5,0.0,85.76388888888889,32.754629629629626
Netherlands Institute for Multiparty Democracy (NIMD),nimd-hq,International NGO,87.5,70.0,69.63888888888889,75.71296296296296
Netherlands Organisation for Scientific Research (NWO),nwo,Government,0.0,16.666666666666668,77.2685185185185,31.311728395061724
Netherlands Red Cross,nlrc,International NGO,75.0,5.0,79.4540752698257,53.151358423275234
Netherlands Space Office,nso,"Academic, Training and Research",25.0,0.0,83.19444444444444,36.06481481481482
Netherlands Water Partnership,nwp,Foundation,37.5,100.0,74.30555555555556,70.60185185185185
Network for Africa,network4africa,International NGO,0.0,0.0,0.0,0.0
Network For Enterprise Enhancement and Development Support,needs,National NGO,0.0,0.0,0.0,0.0
New York University,nyu,"Academic, Training and Research",0.0,0.0,61.80555555555556,20.60185185185185
New Zealand - Ministry of Foreign Affairs and Trade - New Zealand Aid Programme,mfat,Government,100.0,36.333333333333336,80.8700816007154,72.40113831134958
NGO Federation of Nepal,nfn,National NGO,0.0,0.0,0.0,0.0
Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),ngo-federatie,National NGO,25.0,0.0,84.39814814814814,36.466049382716044
Niger Delta Stakeholders Initiative for Community Development and Empowerment,ndsicde,National NGO,25.0,0.0,82.98611111111111,35.995370370370374
NKHOMA MISSION HOSPITAL,nmhiati,National NGO,0.0,0.0,0.0,0.0
NLR,nlr,International NGO,0.0,0.0,68.75,22.916666666666668
NLR Indonesia,nlr_indonesia,National NGO,0.0,0.0,0.0,0.0
Non-Timber Forest Products Exchange Programme,ntfp-ep,Regional NGO,12.5,100.0,77.97619047619047,63.492063492063494
Nonviolent Peaceforce South Sudan,npss,International NGO,25.0,0.0,71.24999999999999,32.08333333333333
Norad - Norwegian Agency for Development Cooperation,norad,Government,62.5,53.666666666666664,84.23767823384583,66.80144830017083
NORSAAC,norsaac,National NGO,0.0,0.0,47.77777777777778,15.925925925925926
Northern Ireland Cooperation Overseas Ltd,nico,Other Public Sector,0.0,0.0,0.0,0.0
Northern Network for Education Development,nned,National NGO,0.0,0.0,57.80555555555556,19.26851851851852
Northern Rangelands Trust,nrt-kenya,National NGO,0.0,0.0,0.0,0.0
Norwegian People's Aid,npa,International NGO,75.0,66.66666666666667,91.66666666666667,77.77777777777779
Norwegian Refugee Council,nrc,International NGO,62.5,66.66666666666667,69.44444444444444,66.20370370370371
"NpM, Platform for Inclusive Finance",npm,National NGO,0.0,0.0,70.37037037037037,23.456790123456788
Nuffic,nuffic20171017,"Academic, Training and Research",75.0,0.0,78.43796810077902,51.14598936692634
Nutrition International,nutritionintl,International NGO,25.0,0.0,0.0,8.333333333333334
OCHA Country Based Pooled Funds,unocha-cbpf,Multilateral,100.0,95.66666666666667,86.44187184965396,94.03617950544022
ODI,odi,"Academic, Training and Research",62.5,88.66666666666667,83.49074074074073,78.21913580246914
ODI Sales Limited,odi_sales_ltd,"Academic, Training and Research",37.5,0.0,80.83333333333333,39.44444444444444
OECD,oecd,Multilateral,62.5,0.0,76.38888888888889,46.2962962962963
Office for National Statistics,ons,Government,50.0,0.0,79.51388888888889,43.1712962962963
Okapi Consulting,okapiconsulting,International NGO,0.0,0.0,47.77777777777778,15.925925925925926
Olamma Cares Foundation,olammacares,National NGO,0.0,0.0,0.0,0.0
Omidyar Network Fund Inc.,omidyarnetwork,Foundation,0.0,0.0,0.0,0.0
One Acre Fund,oneacrefund,International NGO,0.0,0.0,66.48919753086419,22.163065843621396
One to One Children's Fund,onetoonecf,International NGO,0.0,0.0,0.0,0.0
One Young World,oyw,National NGO,0.0,0.0,62.361111111111114,20.787037037037038
ONG ALCRER,alcrer-1,National NGO,25.0,0.0,84.72222222222223,36.574074074074076
Open Capital Advisors,oca,Private Sector,0.0,0.0,0.0,0.0
openmindedly,openmindedly,Private Sector,0.0,0.0,0.0,0.0
OpenNorth,opennorth,International NGO,0.0,0.0,0.0,0.0
Opportunity International Savings and Loans Ltd,oisl_gh,Private Sector,0.0,0.0,70.83333333333333,23.61111111111111
Opportunity International UK,opportunity-international-uk,International NGO,37.5,0.0,72.02777777777777,36.50925925925926
Options Consultancy Services,options,Private Sector,75.0,93.33333333333333,83.54828042328042,83.96053791887124
Orbis Africa,orbis_africa,International NGO,0.0,0.0,0.0,0.0
Orbis Charitable Trust,orbis_uk,International NGO,75.0,0.0,91.66666666666667,55.555555555555564
Orbis Ethiopia,orbis_ethiopia,National NGO,0.0,0.0,91.66666666666667,30.555555555555557
Orbis International,orbis_international,International NGO,75.0,0.0,86.11111111111111,53.7037037037037
OurLoop Stitchting,loop,Foundation,25.0,0.0,70.83333333333333,31.944444444444443
Oxfam America,oxfamus,International NGO,0.0,0.0,60.60188843359526,20.20062947786509
Oxfam Australia,oau,International NGO,25.0,33.333333333333336,70.68454365079366,43.005958994709
Oxfam GB,oxfamgb,International NGO,62.5,0.0,72.90336879432624,45.134456264775416
Oxfam IBIS,ibis_denmark,International NGO,62.5,66.0,58.4375,62.3125
Oxfam India,oxfamindia,National NGO,0.0,0.0,0.0,0.0
Oxfam Intermón,oxfamintermon,International NGO,12.5,0.3333333333333333,72.29336043360433,28.37556458897922
Oxfam Novib,onl,International NGO,100.0,23.0,82.91738977077028,68.63912992359009
Oxfam Solidarité-Solidariteit,oxsol,National NGO,25.0,0.0,0.0,8.333333333333334
Oxfam Wereldwinkels,oww,National NGO,25.0,0.0,81.94444444444444,35.648148148148145
Oxfam-Magasins du monde (omdm),omdm,National NGO,25.0,0.0,0.0,8.333333333333334
Oxfam-Quebec,oqc,International NGO,25.0,0.0,85.41666666666667,36.80555555555556
Oxford Policy Management,opml,Private Sector,25.0,86.66666666666667,64.62606837606839,58.76424501424501
Pact,pact,International NGO,12.5,0.0,62.165637860082306,24.888545953360772
