Publisher Name,Publisher Registry Id,Contacts (with valid data),Location Details (with valid data),Geographic Coordinates (with valid data),DAC Sectors (with valid data),Capital Spend (with valid data),Activity Documents (with valid data),Aid Type (with valid data),Recipient Language (with valid data),Result/ Indicator (with valid data),Average (with valid data),Contacts (with any data),Location Details (with any data),Geographic Coordinates (with any data),DAC Sectors (with any data),Capital Spend (with any data),Activity Documents (with any data),Aid Type (with any data),Recipient Language (with any data),Result/ Indicator (with any data),Average (with any data)
Finland - Ministry for Foreign Affairs,finland_mfa,0,0,0,100,88,0,89,30,0,34,0,0,0,100,88,0,89,30,0,34
Finn Church Aid (Kirkon Ulkomaanapu sr),fca,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
FMO,fmo,100,0,0,99,0,0,100,42,0,38,100,0,0,99,0,0,100,42,0,38
FONCABA ASBL KBA VZW,foncaba,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Fondation Hirondelle,fh_ch,100,0,0,100,0,100,100,0,0,44,100,0,0,100,0,100,100,0,0,44
Fondo Centroamericano de Mujeres,fcam,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,fos,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Food and Agriculture Organization of the United Nations (FAO),fao,100,0,0,96,0,0,100,54,0,39,100,0,0,96,0,0,100,54,0,39
Food for the Hungry UK,fh,100,0,0,100,0,100,100,100,0,56,100,0,0,100,0,100,100,100,0,56
Forest Trends Association,forest-trends,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Forests Monitor,fm,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Forschungsinstitut zur Zukunft der Arbeit GmbH (IZA),iza,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
Forum for Africa Women Educationalist Regional Secretariat,fawe-rs,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
forum for women in democracy,fowode,100,0,0,100,0,0,100,100,0,44,100,0,0,100,0,0,100,100,0,44
Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,fucid,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Foundation for Social Improvement,the_fsi,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
France - Ministry for Europe and Foreign Affairs,france,0,60,60,100,0,0,100,52,0,41,0,60,60,100,0,0,100,52,0,41
FRANK Water,frankwater,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Free a Girl,freeagirl,100,0,0,100,0,0,100,0,0,33,100,0,0,100,0,0,100,0,0,33
Free Press Unlimited,free_press_unlimited,50,0,0,100,0,0,100,0,50,33,50,0,0,100,0,0,100,0,50,33
Freedom Forum,ff,0,0,0,50,0,0,0,0,0,6,0,0,0,50,0,0,0,0,0,6
Friends of Kipkelion,kipkelion,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Friends of Publish What You Fund,friendsofpwyf,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
"Friends of the Earth England, Wales and Northern Ireland",foe_ewni,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Friends of the Earth International,foei,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Friends of the Earth-Ghana,foe-ghana,100,100,0,100,0,0,100,100,0,56,100,100,0,100,0,0,100,100,0,56
Frontline AIDS,f-aids,93,0,0,100,0,14,100,44,100,50,93,0,0,100,0,14,100,44,100,50
Fundacion Acceso,fundacion-acceso,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Fundación Fondo Mujeres del Sur,fms,0,0,0,100,0,100,0,-,100,33,0,0,0,100,0,100,0,-,100,33
Fundación Gaia Amazonas,gaia,0,0,0,100,0,0,100,0,0,22,0,0,0,100,0,0,100,0,0,22
Fundación Oriéntame,orientame,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),fipag,100,0,0,100,0,100,0,100,100,56,100,0,0,100,0,100,0,100,100,56
GALZ,galz,0,0,0,100,0,0,100,100,0,33,0,0,0,100,0,0,100,100,0,33
"Gavi, the vaccine alliance",gavi,100,100,100,100,100,88,100,65,77,92,100,100,100,100,100,88,100,65,77,92
GEF Secretariat,gef,100,0,0,0,0,36,100,0,0,26,100,0,0,0,0,36,100,0,0,26
GEMS Education Solutions,mgcubed,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Gender at Work,genderatwork,100,25,0,100,0,0,100,100,75,56,100,25,0,100,0,0,100,100,75,56
Gender Links,gl,58,0,0,33,0,8,83,-,0,20,58,0,0,33,0,8,83,-,0,20
Geneva International Centre for Humanitarian Demining,gichd,37,0,0,95,0,0,0,0,89,25,37,0,0,95,0,0,0,0,89,25
GEOMOUN ASBL,geomoun,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Germany - Federal Foreign Office,fo_germany,100,100,0,100,0,0,98,13,0,46,100,100,0,100,0,0,100,13,0,46
Germany - Ministry for Economic Cooperation and Development,bmz,100,74,74,100,0,36,46,35,0,52,100,74,74,100,0,63,46,35,0,55
Germany GIZ Non BMZ,giz,100,0,0,100,0,100,100,21,0,47,100,0,0,100,0,100,100,21,0,47
Girls Not Brides: The Global Partnership to End Child Marriage,girlsnotbrides,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Girls’ Education Challenge – Fund Manager PwC,gecfundmanagerpwc,100,0,0,100,0,100,100,-,0,44,100,0,0,100,0,100,100,-,0,44
Giro555 (Stichting Samenwerkende Hulporganisaties),giro555,0,0,0,100,0,0,100,0,0,22,0,0,0,100,0,0,100,0,0,22
GiveDirectly,givedirectly,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Global Action Nepal,gan,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Global Alliance for Livestock Veterinary Medicines,galvmed,0,0,0,100,0,100,0,-,0,22,0,0,0,100,0,100,0,-,0,22
Global Alliance for TB Drug Development,tb-a,100,0,0,0,0,100,0,-,0,22,100,0,0,0,0,100,0,-,0,22
Global Anaesthesia Development Partnerships,gadp,0,0,0,0,0,0,100,100,0,22,0,0,0,0,0,0,100,100,0,22
Global Antibiotic Research and Development Partnership,gardp,100,0,0,100,0,0,11,-,0,23,100,0,0,100,0,0,11,-,0,23
Global Canopy,globalcanopy,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Global Disability Innovation Hub,gdihub,100,0,0,0,0,0,100,-,100,33,100,0,0,0,0,0,100,-,100,33
Global Focus,globaltfokus,100,0,0,40,0,0,100,-,0,27,100,0,0,40,0,0,100,-,0,27
Global Fund for Community Foundations,gfcf,100,0,0,100,0,0,0,-,100,33,100,0,0,100,0,0,0,-,100,33
Global Fund to End Modern Slavery,gfems,0,0,0,100,0,0,0,40,0,16,0,0,0,100,0,0,0,40,0,16
Global Green Growth Institute (GGGI),gggi,100,38,37,100,0,25,100,39,98,60,100,38,38,100,0,25,100,39,98,60
Global Impact Investing Network,giin,100,0,0,100,0,0,100,100,0,44,100,0,0,100,0,0,100,100,0,44
Global Innovation Fund,gif,0,0,0,100,0,16,0,85,0,22,0,0,0,100,0,16,0,85,0,22
Global Network of People Living with HIV (GNP+),gnpplus,0,0,0,100,0,0,10,38,10,18,0,0,0,100,0,0,10,38,10,18
Global Network of Sex Work Projects (NSWP),nswp,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Global Partnership for Education,gpe,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,11
Global Rights Compliance,grc2018,100,0,0,100,0,8,100,25,0,37,100,0,0,100,0,8,100,25,0,37
Global Water Partnership,gwp,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Global Witness,globalwitness,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
GlobalGiving.org,globalgiving,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
GOAL,goal,33,0,0,100,0,33,100,100,0,41,33,0,0,100,0,33,100,100,0,41
GOGLA - Global Off-Grid Lighting Association,gogla,0,0,0,100,0,50,0,0,0,17,0,0,0,100,0,50,0,0,0,17
GoodWeave International,goodweave_intl,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
GPPAC Foundation,gppac,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Grand Challenges Canada,hgc,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Greater Virunga Transboundary Collaboration,gvtc,100,0,0,100,0,0,100,-,100,44,100,0,0,100,0,0,100,-,100,44
Ground Truth Solutions,ground-truth-solutions,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Groupe Pivot Santé Population,gpsp-org,100,100,100,100,0,100,100,100,100,89,100,100,100,100,0,100,100,100,100,89
Grow Asia,growasia,0,0,0,100,0,0,100,-,0,22,0,0,0,100,0,0,100,-,0,22
Grow Movement,growmovement_admin,0,0,0,50,0,0,100,100,0,28,0,0,0,100,0,0,100,100,0,33
GSMA Foundation,gsma_foundation,0,0,0,100,0,0,100,0,0,22,0,0,0,100,0,0,100,0,0,22
Gulu University,guluuni,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Guttmacher Institute,guttmacher,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Hagar International UK,hagar_uk,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Haiti Hospital Appeal,hha,100,100,100,100,0,100,0,0,0,56,100,100,100,100,0,100,0,0,0,56
Hand in Hand International,handinhand,100,0,0,0,0,0,0,0,0,11,100,0,0,0,0,0,0,0,0,11
Handicap International Belgique,hib,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Handicap International Federation,hi_fed,50,0,0,100,0,0,50,0,50,28,50,0,0,100,0,0,50,0,50,28
Handicap International UK,hiuk,77,23,23,96,0,27,100,54,12,46,77,23,23,96,0,27,100,54,12,46
HE Foundation,hefoundation,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Health Development Initiative,hdi,100,0,0,100,0,0,100,100,100,56,100,0,0,100,0,0,100,100,100,56
Health Insurance Fund,hif,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Health Poverty Action,hpa,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
HealthNet TPO,healthnet,0,0,0,100,0,0,0,100,100,33,0,0,0,100,0,0,0,100,100,33
HealthProm,hp_12,100,0,0,100,0,100,100,0,0,44,100,0,0,100,0,100,100,0,0,44
Healthright International-Kenya,hri,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Heartland Alliance International,ha-i,0,0,0,0,0,100,0,100,100,33,0,0,0,0,0,100,0,100,100,33
Heifer International South Africa,hsa,0,0,0,0,0,0,0,100,100,22,0,0,0,100,0,0,0,100,100,33
Heifer Nederland,heifernederland,100,100,100,100,0,33,100,67,22,69,100,100,100,100,0,33,100,67,22,69
HelpAge International,helpage_international,100,0,0,100,0,0,100,19,0,35,100,0,0,100,0,0,100,19,0,35
HelpAge International UK,ageintl,100,0,0,100,3,6,89,19,0,35,100,0,0,100,3,6,89,19,0,35
Helvetas Swiss Intercooperation,hsi,0,0,0,100,0,100,100,0,100,44,0,0,0,100,0,100,100,0,100,44
HiiL innovating Justice,hiil_mfa,29,0,0,100,0,14,29,17,100,32,29,0,0,100,0,14,29,17,100,32
Hilfswerk Austria Zimbabwe,hwa-zm,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Hivos,stichting_hivos,100,40,0,100,0,60,100,-,80,53,100,40,0,100,0,60,100,-,80,53
HM Treasury,hmtfitb,0,0,0,100,0,25,0,-,0,14,0,0,0,100,0,25,0,-,0,14
Homeless International,hi,0,0,0,29,0,0,100,0,0,14,0,0,0,29,0,0,100,0,0,14
Hope and Homes for Children,hhc,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Hope for Children,hfc,0,0,0,0,0,0,0,100,0,11,0,0,0,0,0,0,0,100,0,11
Horizons for Green Development,horizons,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Hospice Africa Ltd,hauk,100,0,0,100,0,0,100,100,0,44,100,0,0,100,0,0,100,100,0,44
HTSPE,htspe,0,0,0,0,0,0,100,100,0,22,0,0,0,100,0,0,100,100,0,33
Human Relief Foundation,hrf,100,100,100,0,0,0,100,0,0,44,100,100,100,0,0,0,100,0,0,44
Humanitarian Quality Assurance Initiative,hqai,0,0,0,100,0,100,0,0,0,22,0,0,0,100,0,100,0,0,0,22
I Choose Life Africa,ke-ngc-3372,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Ibrahimia Media Center,imc-2021,100,100,0,100,0,0,0,0,0,33,100,100,0,100,0,0,0,0,0,33
ICA:UK,icauk,100,100,50,100,0,0,100,0,0,50,100,100,50,100,0,0,100,0,0,50
ICCO Cooperation,icco-cooperation,0,92,92,64,0,78,100,15,82,58,0,92,92,64,0,78,100,15,82,58
ICF Consulting Services Ltd,icf,50,50,50,100,0,50,50,50,0,44,50,50,50,100,0,50,50,50,0,44
ICS,ics,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
IDB Invest,idbinvest,76,0,0,0,0,0,76,-,0,17,76,0,0,0,0,0,76,-,0,17
iDE,ide,0,0,0,100,0,100,0,0,0,22,0,0,0,100,0,100,0,0,0,22
IDEO.org,ideo_org,0,0,0,100,0,100,0,-,0,22,0,0,0,100,0,100,0,-,0,22
IDH Investment Management B.V.,idh_im,100,0,0,100,0,0,0,-,0,22,100,0,0,100,0,0,0,-,0,22
"IDH, the Sustainable Trade Initiative",idh,100,0,0,100,0,33,100,-,33,41,100,0,0,100,0,33,100,-,33,41
IDinsight,idinsight,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
IDOM INGENIERIA,idom_mx,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
IFOAM - Organics International,ifoam,0,0,0,100,0,24,0,86,0,23,0,0,0,100,0,24,0,86,0,23
IHE Delft Institute for Water Education,ihedelft,100,0,0,100,0,0,100,-,100,44,100,0,0,100,0,0,100,-,100,44
Iles de Paix,idp,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
IMA World Health,us-imawh,100,0,0,100,0,100,100,0,100,56,100,0,0,100,0,100,100,0,100,56
IMC WORLDWIDE,imcw_admin,88,0,0,95,0,85,100,64,0,48,88,0,0,100,0,85,100,64,0,49
IMD Moçambique,imdmozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPACT Initiatives,impact_initiatives,0,0,0,100,0,0,100,67,0,30,0,0,0,100,0,0,100,67,0,30
"Imperial College of Science, Technology and Medicine",imperial,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
Impunity Watch,iw_admin,0,0,0,100,0,100,100,-,100,44,0,0,0,100,0,100,100,-,100,44
Index Initiative Foundation,iif,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Indigo Trust,indtrust,100,0,0,100,0,0,100,92,0,44,100,0,0,100,0,0,100,92,0,44
inHive,inhive,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Iniciativa Climatica de Mexico,icm_mx,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Initiative Sankofa d'Afrique de l'Ouest,isdao,0,0,0,100,0,0,100,50,75,36,0,0,0,100,0,0,100,50,75,36
Innovate UK KTN,ktn,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,-,0,0
Instiglio,instiglio,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,ifsi_isvi,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
"Institut National de l'Eau, Benin",ine_benin,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Institute for International Workers Education,iiwe,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Institute for Policy Research and Advocacy (ELSAM),elsam,0,0,0,100,0,100,0,-,0,22,0,0,0,100,0,100,0,-,0,22
Institute for Security Studies,issafrica,100,0,0,100,0,33,100,0,100,48,100,0,0,100,0,33,100,0,100,48
Institute for War & Peace Reporting,iwpr,0,0,0,100,0,0,0,17,0,13,0,0,0,100,0,0,0,17,0,13
Institute of Development Studies,ids,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
Institute of Tropical Medicine,itm,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Instituto BVRio,bvrio,100,0,0,100,0,0,0,-,0,22,100,0,0,100,0,0,0,-,0,22
Integrity Action,integrity_action,0,0,0,10,0,0,5,5,0,2,0,0,0,95,0,0,5,5,0,12
Integrity Research and Consultancy Ltd,integrity,0,0,0,100,0,0,0,33,0,15,0,0,0,100,0,0,0,33,0,15
Inter-American Development Bank,iadb,100,100,100,100,100,100,100,81,92,97,100,100,100,100,100,100,100,81,92,97
Interact Worldwide,iww_publish,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
InterAction,interaction,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
InterAction's NGO Aid Map,ia_nam,89,72,72,0,0,85,0,50,69,49,89,72,72,0,0,85,0,50,69,49
interburns,interburns,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
InterClimate Network,icn,0,0,0,100,0,100,100,0,0,33,0,0,0,100,0,100,100,0,0,33
International Aids Vaccine Initiative (IAVI),iavi,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
International Alert,international-alert,23,0,0,27,0,3,27,32,0,12,23,0,0,27,0,3,27,32,0,12
International Bureau of Fiscal Documentation (IBFD),ibfd,100,100,60,100,0,0,100,40,0,56,100,100,60,100,0,0,100,40,0,56
International Campaign Women´s Right to Safe Abortion,icwrsa,0,0,0,50,0,0,50,100,0,22,0,0,0,50,0,0,50,100,0,22
International Center for Not-for-Profit Law,icnl_org,100,0,0,100,0,100,100,-,100,56,100,0,0,100,0,100,100,-,100,56
International Center for Transitional Justice,ictj,0,0,0,100,0,50,25,29,50,28,0,0,0,100,0,50,25,29,50,28
"International Centre for Diarrhoeal Disease Research, Bangladesh (icddr,b)",icddrb,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
International Centre for Migration Policy Development,icmpd,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
International Centre of Insect Physiology and Ecology (icipe),icipe,100,100,100,100,0,0,0,100,0,56,100,100,100,100,0,0,0,100,0,56
International Child Development Initiatives,icdi,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
International Climate Initiative / BMU - IKI Secretariat,bmu_iki,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
International Committee of the Red Cross (ICRC),icrc,100,90,90,0,100,0,100,0,0,53,100,90,90,0,100,0,100,0,0,53
International Council of Voluntary Agencies,icva,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
International Crisis Group,crisisgroup,0,0,0,100,0,100,0,-,100,33,0,0,0,100,0,100,0,-,100,33
International Development Law Organization (IDLO),idlo,0,0,0,100,0,87,97,23,3,34,0,0,0,100,0,87,97,23,3,34
INTERNATIONAL DISABILITY ALLIANCE,ida,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
International Federation of Accountants,ifac,0,0,0,100,0,0,0,80,0,20,0,0,0,100,0,0,0,80,0,20
International Federation of the Red Cross and Red Crescent (IFRC),ifrcrcs,100,0,0,100,0,79,100,0,0,42,100,0,0,100,0,79,100,0,0,42
International Fertilizer Development Center,ifdc-us,0,0,0,83,0,83,83,40,83,41,0,0,0,83,0,83,83,40,83,41
International Finance Corporation,ifcwbg,100,100,100,0,0,100,100,0,11,57,100,100,100,0,0,100,100,0,11,57
International Food Policy Research Institute,ifpri,0,0,0,100,0,100,0,100,0,33,0,0,0,100,0,100,0,100,0,33
International Fund for Agricultural Development (IFAD),ifad,98,100,100,100,0,100,100,30,0,70,98,100,100,100,0,100,100,30,0,70
International IDEA,idea,0,0,0,100,0,0,0,14,0,13,0,0,0,100,0,0,0,14,0,13
International Indigenous Women Forum,fimi_iiwf_2019,60,0,0,100,0,20,20,-,20,24,60,0,0,100,0,20,20,-,20,24
International Initiative for Impact Evaluation,3ie,0,0,0,100,0,0,0,-,0,11,0,0,0,100,0,0,0,-,0,11
International Labour Organization (ILO),ilo,100,57,0,100,0,84,100,4,0,49,100,57,0,100,0,84,100,4,0,49
International Media Support,ims,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
International Medical Corps UK,imc_uk,25,0,0,75,0,0,100,33,25,29,25,0,0,75,0,0,100,33,25,29
International Monetary Fund,imf,0,0,0,100,0,0,0,32,0,15,0,0,0,100,0,0,0,32,0,15
International Network for Advancing Science and Policy,inasp,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
International Network for Bamboo and Rattan (INBAR),inbar,39,0,0,36,0,0,39,33,0,16,39,0,0,36,0,0,39,33,0,16
International Network of People who Use Drugs (INPUD),inpud_admin,12,0,0,100,0,0,100,57,100,41,12,0,0,100,0,0,100,57,100,41
International NGO Safety Orgnisation,inso,100,0,0,100,0,0,0,0,0,22,100,0,0,100,0,0,0,0,0,22
International Organization for Migration (IOM),iom,94,97,86,100,100,24,100,22,0,69,94,97,86,100,100,24,100,22,0,69
International Planned Parenthood Federation,ippf,96,0,0,100,0,7,100,73,4,42,96,0,0,100,0,7,100,73,4,42
International Potato Center,cip,100,0,0,100,0,100,100,-,100,56,100,0,0,100,0,100,100,-,100,56
International Primary Care Respiratory Group,ipcrg,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
International Procurement Agency,ipa,75,0,0,75,0,25,100,62,0,37,75,0,0,88,0,25,100,62,0,39
International Rescue Committee UK,irc_uk,78,0,0,100,0,72,78,38,0,41,78,0,0,100,0,72,78,38,0,41
International Service,unais,0,0,0,100,0,0,0,75,0,19,0,0,0,100,0,0,0,75,0,19
International Trade Centre (ITC),itc,0,0,0,100,0,0,0,36,5,16,0,0,0,100,0,0,0,36,5,16
International Treatment Preparedness Coalition (ITPC),itpc,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
International Union for Conservation of Nature and Natural Resources,iucn,100,0,0,100,0,0,0,100,100,44,100,0,0,100,0,0,0,100,100,44
International Women's Development Agency,iwda,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
International Youth Alliance for Family Planning,iyafp,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Internews Europe,ieu,100,0,0,100,0,33,100,25,17,42,100,0,0,100,0,33,100,25,17,42
Interpeace,interpeace,100,0,0,100,100,5,100,17,0,47,100,0,0,100,100,5,100,17,0,47
INTERSOS Onlus,intersos_main,100,100,0,100,0,0,100,0,100,56,100,100,0,100,0,0,100,0,100,56
INTOSAI Development Initiative,idi,100,0,0,100,0,0,100,-,0,33,100,0,0,100,0,0,100,-,0,33
INTRAC,intrac,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
IntraHealth International,intrahealth,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
InvestInternational,investinternational,0,67,67,70,0,23,77,36,74,46,0,67,67,70,0,23,77,36,74,46
IOD PARC,iodparc,43,0,0,100,0,36,0,79,0,29,43,0,0,100,0,36,0,79,0,29
iPartner India,ip-india,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Ipas,ipas,0,0,0,100,0,67,0,-,0,19,0,0,0,100,0,67,0,-,0,19
IPE Global Limited,ipeglobal,100,100,100,100,0,100,100,25,0,69,100,100,100,100,0,100,100,25,0,69
Iraq Foundation,iraq_foundation,100,100,0,100,0,100,71,0,100,63,100,100,0,100,0,100,71,0,100,63
IRC,irc,100,100,100,100,0,100,100,-,100,78,100,100,100,100,0,100,100,-,100,78
Ireland - Department of Foreign Affairs,irishaid,0,26,0,100,0,1,98,58,0,31,0,26,26,100,0,1,98,58,0,34
IREX (International Research and Exchange Board),irex,100,0,0,100,0,79,0,0,86,41,100,0,0,100,0,79,0,0,86,41
"Iringa Development of Youth, Disabled and Children Care",idydc,0,0,0,100,0,0,100,100,0,33,0,0,0,100,0,0,100,100,0,33
Irise International,irise_int,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Irrawaddy Policy Exchange,ipe,0,0,0,100,0,0,0,0,0,11,0,0,0,100,0,0,0,0,0,11
Islamic Relief Worldwide,irw,0,0,0,100,0,67,100,0,0,30,0,0,0,100,0,67,100,0,0,30
IT for Change,itforchange,0,0,0,100,0,0,0,100,100,33,0,0,0,100,0,0,0,100,100,33
Itad,itad,0,0,0,100,0,0,0,100,0,22,0,0,0,100,0,0,0,100,0,22
ITECO - Centre de formation pour le développement,iteco,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
IUCN Nederlands Comité,iucn_nl,100,20,0,100,0,20,100,100,20,51,100,20,20,100,0,20,100,100,20,53
Japan International Cooperation Agency (JICA),jica,0,28,0,98,0,1,98,8,0,26,0,28,0,98,0,1,98,8,0,26
Jeevika Trust,jeevika_trust,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Jinja district union of persons with disabilities,jidu2021,0,0,0,0,0,0,0,100,0,11,0,0,0,0,0,0,0,100,0,11
Johns Hopkins University,gi-jhu,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Jordan Open Source Association,josa,100,0,0,100,0,0,100,0,100,44,100,0,0,100,0,0,100,0,100,44
Jordan River Foundation,jrf,0,0,0,100,0,0,0,0,100,22,0,0,0,100,0,0,0,0,100,22
Joshua Orphan and Community Care,jocc_uk,0,100,100,100,0,100,0,100,0,56,0,100,100,100,0,100,0,100,0,56
JoWomenomics,jowomenomics,0,0,0,67,0,0,0,0,0,7,0,0,0,67,0,0,0,0,0,7
Just Associates,jass,100,38,0,100,0,12,100,100,38,54,100,38,0,100,0,12,100,100,38,54
Kadaster International,kad,100,25,0,50,0,0,50,0,25,28,100,25,0,50,0,0,50,0,25,28
Karuna Mission Social Solidarity - KMSS,kmss,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
Karuna Trust,karuna,0,0,0,100,0,0,100,100,0,33,0,0,0,100,0,0,100,100,0,33
Kathmandu Medical College Public Limited,kmc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kemitraan Bagi Pembaruan Tata Pemerintahan,kemitraan,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,-,-,-,-,0
